CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.317,1.532193107699729,2026-04-29,2026-04-30
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.276,1.646031152113516,2026-04-29,2026-04-30
68333ZAQ0,893000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.877,1.676027948808547,2026-04-29,2026-04-30
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,103.534,1.948337463608987,2026-04-29,2026-04-30
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.722,2.220706383202474,2026-04-29,2026-04-30
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.745,2.175732575951766,2026-04-29,2026-04-30
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.675,2.22424952231986,2026-04-29,2026-04-30
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.321,2.248692383195923,2026-04-29,2026-04-30
669827GA9,987000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.887,2.204909817301683,2026-04-29,2026-04-30
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.44,2.238354018693079,2026-04-29,2026-04-30
683234KG2,1000000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,105.756,2.225908524841836,2026-04-29,2026-04-30
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.376,2.248069177215497,2026-04-29,2026-04-30
651333GF7,658000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.909,2.2679065295106,2026-04-29,2026-04-30
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.353,2.269470161131241,2026-04-29,2026-04-30
11070TAL2,710000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.338,2.245363968568532,2026-04-29,2026-04-30
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.031,2.324219926537852,2026-04-29,2026-04-30
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.456,2.400006516703429,2026-04-29,2026-04-30
68333ZAM9,1000000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.251,2.367803393268329,2026-04-29,2026-04-30
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.002,2.449404610899331,2026-04-29,2026-04-30
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.542,2.487535892585794,2026-04-29,2026-04-30
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.767,2.617086267421426,2026-04-29,2026-04-30
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,106.489,2.73409060732294,2026-04-29,2026-04-30
669827GD3,1000000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.172,2.498291324099411,2026-04-29,2026-04-30
68333ZAC1,1000000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.683,2.561717203573732,2026-04-29,2026-04-30
651333FZ4,987000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.512,2.5961338182911,2026-04-29,2026-04-30
563469UR4,989000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.864,2.572166442040827,2026-04-29,2026-04-30
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.016,2.639302790888949,2026-04-29,2026-04-30
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.213,2.654512109519487,2026-04-29,2026-04-30
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.654,2.669952081399514,2026-04-29,2026-04-30
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.505,2.696096122038556,2026-04-29,2026-04-30
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,100.904,2.685828394174072,2026-04-29,2026-04-30
110709GH9,995000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.642,2.695160346305124,2026-04-29,2026-04-30
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.439,2.729278964650355,2026-04-29,2026-04-30
683234LJ5,69000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,110.2,2.759706761701358,2026-04-29,2026-04-30
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,103.22,2.817598211270612,2026-04-29,2026-04-30
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,103.511,2.853363982149844,2026-04-29,2026-04-30
563469UT0,864000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.726,2.842743128531561,2026-04-29,2026-04-30
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.51,2.866314921951425,2026-04-29,2026-04-30
110709EK4,952000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,108.488,2.848904451297938,2026-04-29,2026-04-30
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.243,2.855189327305411,2026-04-29,2026-04-30
56344ZQC6,962000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.048,2.918357308689225,2026-04-29,2026-04-30
01306ZCV1,989000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.031,2.889769491524943,2026-04-29,2026-04-30
748148QJ5,250000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,109.997,2.907734935812872,2026-04-29,2026-04-30
68333ZAR8,975000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,95.548,2.895706716577433,2026-04-29,2026-04-30
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,111.799,2.988380098530012,2026-04-29,2026-04-30
013051EG8,967000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,96.659,2.922752604917991,2026-04-29,2026-04-30
651333GE0,50000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,95.319,2.973545095533232,2026-04-29,2026-04-30
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,96.564,2.947493349326932,2026-04-29,2026-04-30
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,96.515,2.960559516679179,2026-04-29,2026-04-30
803854KJ6,971000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,97.246,2.918818537086174,2026-04-29,2026-04-30
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,96.018,2.985298279470354,2026-04-29,2026-04-30
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,95.621,2.983547323879346,2026-04-29,2026-04-30
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,114.321,3.090751743539629,2026-04-29,2026-04-30
68333ZAN7,1000000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,92.92,3.012764321703255,2026-04-29,2026-04-30
56344ZCG2,237000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,114.289,3.101459152980315,2026-04-29,2026-04-30
563469CX1,200000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,132.989,3.113896453227794,2026-04-29,2026-04-30
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,95.393,3.087593002109348,2026-04-29,2026-04-30
013051EP8,1000000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,93.227,3.098966390259971,2026-04-29,2026-04-30
01306ZDF5,1000000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,101.815,3.111112964633889,2026-04-29,2026-04-30
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,114.513,3.095825338890069,2026-04-29,2026-04-30
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,94.975,3.125124992683296,2026-04-29,2026-04-30
651333GG5,1000000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,94.791,3.16571464314168,2026-04-29,2026-04-30
68333ZAP2,983000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,95.547,3.102114466582869,2026-04-29,2026-04-30
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,95.586,3.093557068836244,2026-04-29,2026-04-30
110709AF9,964000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,92.649,3.109826261812092,2026-04-29,2026-04-30
110709EX6,211000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,115.297,3.103139171745712,2026-04-29,2026-04-30
110709FV9,250000,"BRITISH COLUMBIA, PROVIN",5,2031-06-18 00:00:00,108.945,3.10127084868024,2026-04-29,2026-04-30
642866GT8,50000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,96.997,3.170276863091266,2026-04-29,2026-04-30
448814GY3,250000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,113.579,3.19145859495828,2026-04-29,2026-04-30
74814ZFH1,100000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,91.948,3.15068620033919,2026-04-29,2026-04-30
803854HN1,50000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,115.884,3.148415825518792,2026-04-29,2026-04-30
669827GE1,1000000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,95.865,3.214069993786604,2026-04-29,2026-04-30
669827EW3,50000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,117.192,3.21352389688322,2026-04-29,2026-04-30
68333ZAT4,100000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,95.242,3.18557790571584,2026-04-29,2026-04-30
68333ZAX5,100000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,104.218,3.240520180110027,2026-04-29,2026-04-30
74814ZFP3,919000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,102.047,3.27430847014782,2026-04-29,2026-04-30
013051EX1,1000000,"ALBERTA, PROVINCE OF",3.15,2032-06-01 00:00:00,99.382,3.262412526999213,2026-04-29,2026-04-30
748148QT3,250000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,116.009,3.323014336842006,2026-04-29,2026-04-30
651333GS9,100000,"NEWFOUNDLAND, PROVINCE O",3.25,2032-06-02 00:00:00,99.465,3.347461781569014,2026-04-29,2026-04-30
68333ZAU1,1000000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,102.624,3.270923401974569,2026-04-29,2026-04-30
110709GL0,1000000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,99.563,3.278755023052116,2026-04-29,2026-04-30
642866HA8,1000000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,103.482,3.331365519486746,2026-04-29,2026-04-30
74814ZFN8,100000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,99.409,3.353776991753505,2026-04-29,2026-04-30
74814ZFR9,1000000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,103.22,3.348935752571323,2026-04-29,2026-04-30
563469VA0,50000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,102.997,3.388361773133364,2026-04-29,2026-04-30
683234SL3,93000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,114.537,3.450022007735976,2026-04-29,2026-04-30
669827FL6,1000000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,114.607,3.458046435697726,2026-04-29,2026-04-30
669827GG6,1000000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,103.841,3.434441756286127,2026-04-29,2026-04-30
013051ER4,100000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,104.455,3.436054819173793,2026-04-29,2026-04-30
803854KU1,795000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,103.036,3.413900306292303,2026-04-29,2026-04-30
563469VB8,980000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,102.164,3.452924674954498,2026-04-29,2026-04-30
651333GM2,1000000,"NEWFOUNDLAND, PROVINCE O",4.15,2033-06-02 00:00:00,104.146,3.484598740592846,2026-04-29,2026-04-30
68333ZAY3,1000000,"ONTARIO, PROVINCE OF",3.65,2033-06-02 00:00:00,101.451,3.417467667244743,2026-04-29,2026-04-30
110709GN6,100000,"BRITISH COLUMBIA, PROVIN",3.55,2033-06-18 00:00:00,100.541,3.463289082316434,2026-04-29,2026-04-30
642866HB6,1000000,"NEW BRUNSWICK, PROVINCE",4.45,2033-08-14 00:00:00,106.23,3.474839240195117,2026-04-29,2026-04-30
74814ZFS7,100000,"QUEBEC, PROVINCE OF",3.6,2033-09-01 00:00:00,100.53,3.516876408826849,2026-04-29,2026-04-30
803854JA7,992000,"SASKATCHEWAN, PROVINCE O",5.8,2033-09-05 00:00:00,115.007,3.467986140511452,2026-04-29,2026-04-30
56344ZQF9,240000,"MANITOBA, PROVINCE OF",3.75,2033-09-05 00:00:00,101.558,3.50709245886881,2026-04-29,2026-04-30
01306ZDC2,1000000,"ALBERTA, PROVINCE OF",3.9,2033-12-01 00:00:00,102.664,3.496866017090763,2026-04-29,2026-04-30
642866FR3,986000,"NEW BRUNSWICK, PROVINCE",5.5,2034-01-27 00:00:00,113.002,3.562846888698784,2026-04-29,2026-04-30
31739ZAG0,100000,FINANCEMENT QUEBEC,5.25,2034-06-01 00:00:00,110.893,3.680049262213216,2026-04-29,2026-04-30
68333ZBC0,1000000,"ONTARIO, PROVINCE OF",4.15,2034-06-02 00:00:00,104.109,3.560603351391381,2026-04-29,2026-04-30
110709AK8,1000000,"BRITISH COLUMBIA, PROVIN",4.15,2034-06-18 00:00:00,103.804,3.605744539779232,2026-04-29,2026-04-30
74814ZFT5,100000,"QUEBEC, PROVINCE OF",4.45,2034-09-01 00:00:00,105.595,3.664462282228514,2026-04-29,2026-04-30
68333ZBG1,100000,"ONTARIO, PROVINCE OF",3.8,2034-12-02 00:00:00,101.062,3.654491690968633,2026-04-29,2026-04-30
44889ZBF2,235000,HYDRO-QUEBEC,6.5,2035-01-16 00:00:00,119.974,3.786160415501578,2026-04-29,2026-04-30
44889ZCM6,250000,HYDRO-QUEBEC,6.5,2035-02-15 00:00:00,120.537,3.737740087931887,2026-04-29,2026-04-30
803854KX5,917000,"SASKATCHEWAN, PROVINCE O",3.8,2035-06-02 00:00:00,100.818,3.692912095932796,2026-04-29,2026-04-30
683234VR6,1000000,"ONTARIO, PROVINCE OF",5.6,2035-06-02 00:00:00,114.654,3.687583735357631,2026-04-29,2026-04-30
563469VG7,855000,"MANITOBA, PROVINCE OF",3.7,2035-06-02 00:00:00,99.641,3.746628517951436,2026-04-29,2026-04-30
110610AD4,100000,BRITISH COLUMBIA INVESTM,4,2035-06-02 00:00:00,101.588,3.791484233564153,2026-04-29,2026-04-30
68333ZBK2,100000,"ONTARIO, PROVINCE OF",3.6,2035-06-02 00:00:00,99.154,3.710168283837192,2026-04-29,2026-04-30
110709FJ6,1000000,"BRITISH COLUMBIA, PROVIN",5.4,2035-06-18 00:00:00,112.524,3.766223432010674,2026-04-29,2026-04-30
74814ZFV0,100000,"QUEBEC, PROVINCE OF",4,2035-09-01 00:00:00,101.491,3.808211918221551,2026-04-29,2026-04-30
803854JH2,1000000,"SASKATCHEWAN, PROVINCE O",5.6,2035-09-05 00:00:00,114.722,3.720246506705839,2026-04-29,2026-04-30
642866FW2,500000,"NEW BRUNSWICK, PROVINCE",4.65,2035-09-26 00:00:00,107.029,3.755534458907232,2026-04-29,2026-04-30
