CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,102.272,2.415896501118241,2025-01-09,2025-01-10
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,102.462,2.405767063670218,2025-01-09,2025-01-10
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.128,2.410804414038353,2025-01-09,2025-01-10
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.968,2.418008102106252,2025-01-09,2025-01-10
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.898,2.399625873206558,2025-01-09,2025-01-10
683234JA7,250000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,102.759,2.400420473230658,2025-01-09,2025-01-10
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.067,2.429699120807116,2025-01-09,2025-01-10
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.949,2.433477502442501,2025-01-09,2025-01-10
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.025,2.387907184903712,2025-01-09,2025-01-10
11070TAF5,968000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.156,2.492484551597566,2025-01-09,2025-01-10
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.05,2.502810745888745,2025-01-09,2025-01-10
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.741,2.624830660660903,2025-01-09,2025-01-10
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.545,2.573833343685739,2025-01-09,2025-01-10
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.089,2.605626596158014,2025-01-09,2025-01-10
803854KM9,847000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.92,2.508501392644252,2025-01-09,2025-01-10
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.141,2.611311196648037,2025-01-09,2025-01-10
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.452,2.5941552457736,2025-01-09,2025-01-10
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,105.153,2.61793722786113,2025-01-09,2025-01-10
748148PZ0,240000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.057,2.592584957260139,2025-01-09,2025-01-10
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.5,2.567559036692336,2025-01-09,2025-01-10
68323ADM3,814000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.762,2.574101390103615,2025-01-09,2025-01-10
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.958,2.579882265167949,2025-01-09,2025-01-10
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.561,2.586142966958175,2025-01-09,2025-01-10
683234JT6,209000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.466,2.508959708208158,2025-01-09,2025-01-10
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.938,2.594593562945576,2025-01-09,2025-01-10
11070TAJ7,964000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.621,2.569791509132167,2025-01-09,2025-01-10
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,107.86,2.677126907070889,2025-01-09,2025-01-10
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,99.919,2.651346542540293,2025-01-09,2025-01-10
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,99.772,2.642104187589213,2025-01-09,2025-01-10
68333ZAQ0,812000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,97.932,2.632715053287273,2025-01-09,2025-01-10
68333ZAJ6,975000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,98.541,2.581573565112452,2025-01-09,2025-01-10
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,98.606,2.537851485591972,2025-01-09,2025-01-10
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,98.729,2.651806787949913,2025-01-09,2025-01-10
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.153,2.622549873887592,2025-01-09,2025-01-10
013051DW4,808000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,99.794,2.638880483803423,2025-01-09,2025-01-10
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.021,2.64025185525531,2025-01-09,2025-01-10
683234KG2,210000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.433,2.636500121696787,2025-01-09,2025-01-10
68323AEE0,955000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,99.896,2.644515788682273,2025-01-09,2025-01-10
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,99.839,2.6692738956937,2025-01-09,2025-01-10
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,96.666,2.697837514865721,2025-01-09,2025-01-10
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,99.765,2.649827287238641,2025-01-09,2025-01-10
642866GM3,988000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.207,2.66782559593469,2025-01-09,2025-01-10
