CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,101.917,1.731039378547652,2025-08-18,2025-08-19
748148PZ0,245000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,103.773,2.303868636451905,2025-08-18,2025-08-19
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.85,2.392153764721962,2025-08-18,2025-08-19
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.999,2.399033284879092,2025-08-18,2025-08-19
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.107,2.4095014094832,2025-08-18,2025-08-19
651333FV3,700000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.467,2.394550197509834,2025-08-18,2025-08-19
563469UJ2,100000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.096,2.423672109003149,2025-08-18,2025-08-19
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.942,2.369077177137377,2025-08-18,2025-08-19
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,104.805,2.440045799659762,2025-08-18,2025-08-19
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.147,2.448043122202009,2025-08-18,2025-08-19
74814ZEX7,858000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.299,2.205859297897805,2025-08-18,2025-08-19
68333ZAQ0,849000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.118,2.200525719204665,2025-08-18,2025-08-19
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.256,2.374300147863498,2025-08-18,2025-08-19
