CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,96.542,3.964278871509171,2023-12-05,2023-12-07
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.807,3.970045002575985,2023-12-05,2023-12-07
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.348,4.008833910252152,2023-12-05,2023-12-07
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.614,4.022565035233884,2023-12-05,2023-12-07
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.984,3.959287108670159,2023-12-05,2023-12-07
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.48,4.064113214898043,2023-12-05,2023-12-07
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,97.993,4.004106939676261,2023-12-05,2023-12-07
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.756,4.020198769753499,2023-12-05,2023-12-07
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.301,4.005324786960102,2023-12-05,2023-12-07
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.932,3.960736077218023,2023-12-05,2023-12-07
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.265,3.906260196608105,2023-12-05,2023-12-07
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.505,3.960237706860839,2023-12-05,2023-12-07
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.987,3.960981131668827,2023-12-05,2023-12-07
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,94.852,3.894549191633884,2023-12-05,2023-12-07
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.726,3.961952225420349,2023-12-05,2023-12-07
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.29,3.960599167459805,2023-12-05,2023-12-07
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.569,3.970440093847796,2023-12-05,2023-12-07
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.554,3.802833031715316,2023-12-05,2023-12-07
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.658,3.821897494544432,2023-12-05,2023-12-07
748148PZ0,100000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,110.432,3.752684525093458,2023-12-05,2023-12-07
013051DT1,500000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.448,3.710162160573356,2023-12-05,2023-12-07
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,110.095,3.711640111832343,2023-12-05,2023-12-07
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.168,3.778757514772845,2023-12-05,2023-12-07
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.212,3.734488214894182,2023-12-05,2023-12-07
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.178,3.749189503665037,2023-12-05,2023-12-07
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,96.946,3.696812965362957,2023-12-05,2023-12-07
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.679,3.686591004399874,2023-12-05,2023-12-07
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,110.658,3.808340936921573,2023-12-05,2023-12-07
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,97.231,3.690637619377548,2023-12-05,2023-12-07
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,97.089,3.627129718852063,2023-12-05,2023-12-07
68333ZAQ0,639000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,93.967,3.673774960392569,2023-12-05,2023-12-07
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,112.056,3.698386535276558,2023-12-05,2023-12-07
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,94.832,3.598339598758093,2023-12-05,2023-12-07
748148SA2,100000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,94.824,3.583595903305914,2023-12-05,2023-12-07
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,95.188,3.5815146539471,2023-12-05,2023-12-07
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.88,3.559000440423936,2023-12-05,2023-12-07
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,96.578,3.603971060294273,2023-12-05,2023-12-07
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,92.157,3.666989025504617,2023-12-05,2023-12-07
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,96.752,3.599569067967291,2023-12-05,2023-12-07
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,96.883,3.609429964577223,2023-12-05,2023-12-07
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,112.943,3.614968997837568,2023-12-05,2023-12-07
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,96.77,3.593921240616109,2023-12-05,2023-12-07
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,96.639,3.571663666509939,2023-12-05,2023-12-07
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,95.635,3.624551555939045,2023-12-05,2023-12-07
74814ZFB4,500000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,97.207,3.554574704339049,2023-12-05,2023-12-07
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,91.261,3.557905017813661,2023-12-05,2023-12-07
651333GK6,500000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,100.621,3.675009126621144,2023-12-05,2023-12-07
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,109.379,3.582128163632623,2023-12-05,2023-12-07
68333ZAW7,500000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,100.371,3.504342619104884,2023-12-05,2023-12-07
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.977,3.652801377177437,2023-12-05,2023-12-07
669827GD3,500000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,90.136,3.496039325163109,2023-12-05,2023-12-07
651333FZ4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,96.794,3.630764540193464,2023-12-05,2023-12-07
563469UR4,500000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,97.807,3.532788278640899,2023-12-05,2023-12-07
68333ZAC1,500000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,97.518,3.502579521518279,2023-12-05,2023-12-07
642866GN1,500000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,98.099,3.542982832913243,2023-12-05,2023-12-07
11070ZCC6,500000,"BRITISH COLUMBIA, PROVIN",5.62,2028-08-17 00:00:00,108.93,3.537805229914291,2023-12-05,2023-12-07
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,111.118,3.660760170329646,2023-12-05,2023-12-07
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,96.693,3.513761041491853,2023-12-05,2023-12-07
68333ZAZ0,500000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,99.512,3.511528898986811,2023-12-05,2023-12-07
013051EB9,500000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,97.13,3.533044583306712,2023-12-05,2023-12-07
803854KF4,500000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,97.782,3.539052998231384,2023-12-05,2023-12-07
110709GH9,100000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,97.363,3.526557274058011,2023-12-05,2023-12-07
