CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,105.949,4.161770923162316,2024-01-22,2024-01-24
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.568,4.141525118111858,2024-01-22,2024-01-24
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.554,4.227838907544036,2024-01-22,2024-01-24
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.343,4.189474050031236,2024-01-22,2024-01-24
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.678,4.229006505714641,2024-01-22,2024-01-24
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,97.873,4.22931791903146,2024-01-22,2024-01-24
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.461,4.245862678174309,2024-01-22,2024-01-24
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.166,4.212002491345859,2024-01-22,2024-01-24
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.829,4.156893895305343,2024-01-22,2024-01-24
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.715,4.28040638287339,2024-01-22,2024-01-24
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.538,4.117631421469229,2024-01-22,2024-01-24
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.859,4.143903716048861,2024-01-22,2024-01-24
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.016,4.039027525327467,2024-01-22,2024-01-24
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.423,4.123643752033366,2024-01-22,2024-01-24
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.29,4.139053937115772,2024-01-22,2024-01-24
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.668,4.157417606461935,2024-01-22,2024-01-24
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.762,3.921786382914685,2024-01-22,2024-01-24
