CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,102.498,1.66718063223811,2025-11-17,2025-11-18
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.194,1.833669722048335,2025-11-17,2025-11-18
68323ADM3,738000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.295,1.845944842396399,2025-11-17,2025-11-18
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.369,1.857055022989637,2025-11-17,2025-11-18
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.375,1.84584563780981,2025-11-17,2025-11-18
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.587,1.897746123107962,2025-11-17,2025-11-18
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,103.286,1.834477084064772,2025-11-17,2025-11-18
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.241,1.880392146712939,2025-11-17,2025-11-18
683078GG8,240000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,103.67,1.987531775594821,2025-11-17,2025-11-18
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.434,2.00331539770292,2025-11-17,2025-11-18
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.37,2.020266386309629,2025-11-17,2025-11-18
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.467,2.020769468527966,2025-11-17,2025-11-18
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.837,1.986768280100075,2025-11-17,2025-11-18
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.843,1.97823278764786,2025-11-17,2025-11-18
669827GA9,981000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.959,2.127036958210268,2025-11-17,2025-11-18
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.781,2.088926255659739,2025-11-17,2025-11-18
013051DW4,539000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.648,2.118565128098955,2025-11-17,2025-11-18
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.783,2.129562967126146,2025-11-17,2025-11-18
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.693,2.139305068472685,2025-11-17,2025-11-18
651333GF7,889000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.609,2.174226614690823,2025-11-17,2025-11-18
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.71,2.128066713365752,2025-11-17,2025-11-18
683234KG2,67000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,108.265,2.110114759238201,2025-11-17,2025-11-18
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.651,2.128734706670564,2025-11-17,2025-11-18
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.97,2.191712673030677,2025-11-17,2025-11-18
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.982,2.196762632516046,2025-11-17,2025-11-18
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.913,2.283503945676407,2025-11-17,2025-11-18
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,107.823,2.138665943467558,2025-11-17,2025-11-18
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.972,2.267624080559413,2025-11-17,2025-11-18
651333EE2,240000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.82,2.365412829733581,2025-11-17,2025-11-18
669827GD3,569000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.064,2.298573811084884,2025-11-17,2025-11-18
68333ZAC1,952000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.477,2.297398370960107,2025-11-17,2025-11-18
651333FZ4,995000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.257,2.336819407041864,2025-11-17,2025-11-18
