CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,102.338,2.4024080656276,2025-01-16,2025-01-17
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,102.162,2.400579816912096,2025-01-16,2025-01-17
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.076,2.400175960540953,2025-01-16,2025-01-17
013051DQ7,988000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.975,2.401788451808302,2025-01-16,2025-01-17
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.899,2.408925685387615,2025-01-16,2025-01-17
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.06,2.43907382419965,2025-01-16,2025-01-17
683234JA7,250000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,102.625,2.398223366850133,2025-01-16,2025-01-17
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.952,2.43139875745486,2025-01-16,2025-01-17
563469UE3,960000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.028,2.37585918149871,2025-01-16,2025-01-17
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.142,2.508948325742002,2025-01-16,2025-01-17
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.044,2.510612321587056,2025-01-16,2025-01-17
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.707,2.661248606903709,2025-01-16,2025-01-17
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.559,2.57480897133902,2025-01-16,2025-01-17
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.054,2.658733246612485,2025-01-16,2025-01-17
803854KM9,988000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.921,2.560162344625494,2025-01-16,2025-01-17
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.077,2.659810901756979,2025-01-16,2025-01-17
68333ZAK3,984000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.431,2.653315622246032,2025-01-16,2025-01-17
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,105.03,2.632030932545756,2025-01-16,2025-01-17
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,106.844,2.676447001737734,2025-01-16,2025-01-17
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.372,2.668536514491977,2025-01-16,2025-01-17
