CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.92,4.393788151488428,2023-11-08,2023-11-10
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,95.846,4.345837169645918,2023-11-08,2023-11-10
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,106.733,4.435893024747961,2023-11-08,2023-11-10
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,105.99,4.439267605753479,2023-11-08,2023-11-10
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.511,4.368619903167418,2023-11-08,2023-11-10
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,96.682,4.376354753594959,2023-11-08,2023-11-10
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.505,4.338217808570843,2023-11-08,2023-11-10
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.95,4.396804407396592,2023-11-08,2023-11-10
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,96.818,4.432549118702278,2023-11-08,2023-11-10
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.107,4.387867362280739,2023-11-08,2023-11-10
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,97.344,4.378819440158389,2023-11-08,2023-11-10
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,97.662,4.373708933633013,2023-11-08,2023-11-10
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.234,4.348472497724441,2023-11-08,2023-11-10
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.493,4.392783643209341,2023-11-08,2023-11-10
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,95.721,4.349161857277538,2023-11-08,2023-11-10
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.242,4.350982652896984,2023-11-08,2023-11-10
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,93.95,4.309044759344748,2023-11-08,2023-11-10
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.086,4.34715146832336,2023-11-08,2023-11-10
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,95.486,4.345711912543288,2023-11-08,2023-11-10
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.294,4.250147078104326,2023-11-08,2023-11-10
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,107.143,4.18202573982621,2023-11-08,2023-11-10
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.983,4.194824793410433,2023-11-08,2023-11-10
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.062,4.213225541795797,2023-11-08,2023-11-10
748148PZ0,100000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.768,4.161905044080512,2023-11-08,2023-11-10
013051DT1,500000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,95.408,4.109490250420939,2023-11-08,2023-11-10
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.33,4.120828078201614,2023-11-08,2023-11-10
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,97.167,4.17764724936263,2023-11-08,2023-11-10
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,96.143,4.153084105176172,2023-11-08,2023-11-10
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,96.178,4.138184116825665,2023-11-08,2023-11-10
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,95.894,4.105452271267856,2023-11-08,2023-11-10
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,95.63,4.085433451375649,2023-11-08,2023-11-10
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.904,4.207331400071806,2023-11-08,2023-11-10
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,96.122,4.098657952987721,2023-11-08,2023-11-10
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,95.916,4.052438600563098,2023-11-08,2023-11-10
68333ZAQ0,500000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,92.808,4.068392094207788,2023-11-08,2023-11-10
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,111.034,4.123457013767348,2023-11-08,2023-11-10
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,93.571,3.993323079573816,2023-11-08,2023-11-10
748148SA2,100000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,93.493,3.999201375746592,2023-11-08,2023-11-10
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,93.707,4.015708849237233,2023-11-08,2023-11-10
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.484,4.015848586266732,2023-11-08,2023-11-10
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,95.146,4.027855051973872,2023-11-08,2023-11-10
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,95.258,4.043118521373934,2023-11-08,2023-11-10
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,90.66,4.095965910941453,2023-11-08,2023-11-10
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,95.29,4.033098308959987,2023-11-08,2023-11-10
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.637,4.055434581612075,2023-11-08,2023-11-10
803854KE7,500000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,95.422,4.043188184082489,2023-11-08,2023-11-10
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,95.174,4.000688837977451,2023-11-08,2023-11-10
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,94.075,4.063962616525807,2023-11-08,2023-11-10
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,95.764,3.958473706539658,2023-11-08,2023-11-10
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,89.706,3.975987973172116,2023-11-08,2023-11-10
651333GK6,500000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,99.102,4.098849297934547,2023-11-08,2023-11-10
110709EJ7,500000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.038,3.968865109776701,2023-11-08,2023-11-10
68333ZAW7,500000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,98.615,3.950357591681942,2023-11-08,2023-11-10
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.237,4.098769035839255,2023-11-08,2023-11-10
669827GD3,500000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,88.253,3.941099467601552,2023-11-08,2023-11-10
68333ZAC1,500000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,95.664,3.947979468461439,2023-11-08,2023-11-10
651333FZ4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,94.943,4.076080158624571,2023-11-08,2023-11-10
563469UR4,500000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,95.955,3.978323803625336,2023-11-08,2023-11-10
642866GN1,500000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,96.18,3.988015813764773,2023-11-08,2023-11-10
11070ZCC6,500000,"BRITISH COLUMBIA, PROVIN",5.62,2028-08-17 00:00:00,107.172,3.953542485334522,2023-11-08,2023-11-10
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,109.455,4.056762119006206,2023-11-08,2023-11-10
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,94.893,3.925270576789033,2023-11-08,2023-11-10
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,97.622,3.945014160242205,2023-11-08,2023-11-10
013051EB9,500000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,95.183,3.96007916436746,2023-11-08,2023-11-10
803854KF4,500000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,95.792,3.975920112296617,2023-11-08,2023-11-10
110709GH9,100000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,95.37,3.960332659941566,2023-11-08,2023-11-10
642866ET0,500000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.066,4.106761009601997,2023-11-08,2023-11-10
803854GY8,500000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,108.262,4.008301444552221,2023-11-08,2023-11-10
683234LJ5,500000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,111.717,4.032184470478183,2023-11-08,2023-11-10
