CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,100.108,1.281726019596232,2025-06-02,2025-06-03
74814ZEV1,50000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.274,1.560115803814234,2025-06-02,2025-06-03
803854KM9,883000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.817,1.520507368740979,2025-06-02,2025-06-03
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.698,1.591099864320033,2025-06-02,2025-06-03
68333ZAK3,50000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,100.032,1.595360637052592,2025-06-02,2025-06-03
683234JQ2,225000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,103.194,2.006542651746224,2025-06-02,2025-06-03
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,105.068,2.278859339156109,2025-06-02,2025-06-03
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.887,2.315520733861272,2025-06-02,2025-06-03
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.227,2.318379231658195,2025-06-02,2025-06-03
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.609,2.378387910297409,2025-06-02,2025-06-03
68323ADM3,43000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.09,2.308152936442676,2025-06-02,2025-06-03
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.218,2.327545601678056,2025-06-02,2025-06-03
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.226,2.079021195709021,2025-06-02,2025-06-03
683078GG8,239000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,106.284,2.174720094864982,2025-06-02,2025-06-03
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.518,2.158572975624736,2025-06-02,2025-06-03
74814ZEX7,50000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.389,2.180094797296971,2025-06-02,2025-06-03
68333ZAQ0,985000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.977,2.174432299757635,2025-06-02,2025-06-03
