CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,101.466,1.652130173147017,2025-03-07,2025-03-10
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,101.574,1.646036538622877,2025-03-07,2025-03-10
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,100.83,1.673434497310294,2025-03-07,2025-03-10
683234JA7,200000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,101.791,1.700400172415126,2025-03-07,2025-03-10
68323ACX0,912000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.211,1.683328116246929,2025-03-07,2025-03-10
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.181,1.664136325815971,2025-03-07,2025-03-10
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,100.132,1.727173292295608,2025-03-07,2025-03-10
11070TAF5,673000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.268,1.869073690143718,2025-03-07,2025-03-10
748148RX3,893000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.208,1.960068093637512,2025-03-07,2025-03-10
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.671,2.186785377276522,2025-03-07,2025-03-10
74814ZEV1,50000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.238,2.210597764887472,2025-03-07,2025-03-10
803854KM9,770000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.378,2.09579335308199,2025-03-07,2025-03-10
56344ZPH6,50000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.038,2.222131223979147,2025-03-07,2025-03-10
68333ZAK3,50000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.753,2.236243152245251,2025-03-07,2025-03-10
683234JQ2,245000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,104.51,2.235309856013906,2025-03-07,2025-03-10
748148PZ0,225000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,106.556,2.208526994007457,2025-03-07,2025-03-10
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.983,2.212862618948257,2025-03-07,2025-03-10
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.364,2.247016958697483,2025-03-07,2025-03-10
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.382,2.23215675658879,2025-03-07,2025-03-10
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.917,2.238744927571705,2025-03-07,2025-03-10
683234JT6,203000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.066,2.147508982315645,2025-03-07,2025-03-10
11070TAJ7,996000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.079,2.235527237772136,2025-03-07,2025-03-10
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,107.451,2.329247444211017,2025-03-07,2025-03-10
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.419,2.300616838273174,2025-03-07,2025-03-10
74814ZEX7,50000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.254,2.323661701538767,2025-03-07,2025-03-10
68333ZAQ0,644000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.619,2.295216772600166,2025-03-07,2025-03-10
68333ZAJ6,821000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.035,2.37254899881779,2025-03-07,2025-03-10
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.084,2.337593375831396,2025-03-07,2025-03-10
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.252,2.313357721821424,2025-03-07,2025-03-10
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.478,2.341117997674356,2025-03-07,2025-03-10
651333GF7,873000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.543,2.387131788995786,2025-03-07,2025-03-10
683234KG2,205000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.389,2.328646536872771,2025-03-07,2025-03-10
68323AEE0,1000000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.573,2.334030065823633,2025-03-07,2025-03-10
803854KE7,50000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.613,2.365375724757419,2025-03-07,2025-03-10
563469UP8,950000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.519,2.358923933476633,2025-03-07,2025-03-10
11070TAL2,649000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.46,2.340333305926251,2025-03-07,2025-03-10
74814ZFB4,50000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.846,2.395821049180168,2025-03-07,2025-03-10
68333ZAM9,50000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,96.773,2.390261007683919,2025-03-07,2025-03-10
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.495,2.455674064020508,2025-03-07,2025-03-10
110709EJ7,50000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,109.641,2.428734433781865,2025-03-07,2025-03-10
68333ZAW7,50000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,103.098,2.519401406581095,2025-03-07,2025-03-10
651333EE2,235000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,110.495,2.607542792070046,2025-03-07,2025-03-10
669827GD3,857000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,95.731,2.484132741734608,2025-03-07,2025-03-10
68333ZAC1,50000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.016,2.569528749951388,2025-03-07,2025-03-10
651333FZ4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.863,2.569196832609142,2025-03-07,2025-03-10
563469UR4,905000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.402,2.544449130737823,2025-03-07,2025-03-10
642866GN1,990000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.768,2.558524689247744,2025-03-07,2025-03-10
74814ZFD0,50000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.468,2.608148785511142,2025-03-07,2025-03-10
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.734,2.576827453259766,2025-03-07,2025-03-10
013051EB9,985000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,101.086,2.591854464724248,2025-03-07,2025-03-10
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.34,2.574547236932658,2025-03-07,2025-03-10
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,110.728,2.66129932213158,2025-03-07,2025-03-10
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,114.411,2.672284640200373,2025-03-07,2025-03-10
68333ZBE6,50000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.911,2.694923946098494,2025-03-07,2025-03-10
669827GF8,250000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,105.554,2.651852426363215,2025-03-07,2025-03-10
651333GC4,990000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.654,2.684844170209551,2025-03-07,2025-03-10
68333ZAE7,50000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,100.149,2.661969916757545,2025-03-07,2025-03-10
563469UT0,960000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.417,2.644605675119578,2025-03-07,2025-03-10
