CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,150000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,103.457,2.038928475396458,2025-09-15,2025-09-16
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.071,2.096403493619967,2025-09-15,2025-09-16
651333FV3,900000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.597,2.145902887058239,2025-09-15,2025-09-16
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.314,2.1000484927806,2025-09-15,2025-09-16
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.307,2.109990585164167,2025-09-15,2025-09-16
68323ADM3,733000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.216,2.089922300109813,2025-09-15,2025-09-16
683234JT6,204000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,104.157,2.067792359799133,2025-09-15,2025-09-16
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.14,2.109863175363925,2025-09-15,2025-09-16
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,104.557,2.202817033694231,2025-09-15,2025-09-16
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.36,2.197236096092722,2025-09-15,2025-09-16
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.285,2.197358272058676,2025-09-15,2025-09-16
68333ZAQ0,935000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.172,2.210403482144634,2025-09-15,2025-09-16
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.603,2.143862969133482,2025-09-15,2025-09-16
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.625,2.121284492019978,2025-09-15,2025-09-16
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.769,2.237778443296191,2025-09-15,2025-09-16
013051DW4,867000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.54,2.224947133680359,2025-09-15,2025-09-16
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.339,2.195067373059483,2025-09-15,2025-09-16
683234KG2,205000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,108.981,2.216848327208349,2025-09-15,2025-09-16
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.689,2.236090231381301,2025-09-15,2025-09-16
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.591,2.244792280709417,2025-09-15,2025-09-16
651333GF7,914000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.279,2.281173605627048,2025-09-15,2025-09-16
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.589,2.245985593927935,2025-09-15,2025-09-16
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.549,2.228091111928293,2025-09-15,2025-09-16
642866GM3,935000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.137,2.275781466923388,2025-09-15,2025-09-16
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.907,2.273581903573127,2025-09-15,2025-09-16
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.615,2.290164427403534,2025-09-15,2025-09-16
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.248,2.245749212515844,2025-09-15,2025-09-16
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.269,2.230303951266071,2025-09-15,2025-09-16
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,103.125,2.295246846138706,2025-09-15,2025-09-16
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.268,2.427838263594451,2025-09-15,2025-09-16
669827GD3,582000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,96.728,2.354146919515194,2025-09-15,2025-09-16
68333ZAC1,100000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.327,2.390643788400735,2025-09-15,2025-09-16
651333FZ4,973000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.179,2.39732651671185,2025-09-15,2025-09-16
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.647,2.368211866130933,2025-09-15,2025-09-16
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.92,2.412392178792539,2025-09-15,2025-09-16
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,101.055,2.378382597878222,2025-09-15,2025-09-16
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.903,2.38419086132496,2025-09-15,2025-09-16
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,101.352,2.458385067167009,2025-09-15,2025-09-16
803854KF4,935000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.93,2.420804704624641,2025-09-15,2025-09-16
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.651,2.418639837089108,2025-09-15,2025-09-16
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.948,2.471218823290481,2025-09-15,2025-09-16
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.961,2.501558906088574,2025-09-15,2025-09-16
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,113.357,2.468366052610344,2025-09-15,2025-09-16
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,105.266,2.55153177419418,2025-09-15,2025-09-16
651333GC4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.983,2.569908184911042,2025-09-15,2025-09-16
68333ZAE7,974000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,100.628,2.521056478728441,2025-09-15,2025-09-16
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.733,2.541133916938239,2025-09-15,2025-09-16
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,111.258,2.535914285359558,2025-09-15,2025-09-16
74814ZFF5,853000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,99.02,2.561761706450852,2025-09-15,2025-09-16
56344ZQC6,1000000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,102.413,2.606040170818196,2025-09-15,2025-09-16
01306ZCV1,1000000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,101.493,2.506361760545603,2025-09-15,2025-09-16
748148QJ5,207000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,113.279,2.522555501932997,2025-09-15,2025-09-16
68333ZAR8,627000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,96.183,2.530059796814848,2025-09-15,2025-09-16
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,115.239,2.62393987631953,2025-09-15,2025-09-16
013051EG8,50000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,97.349,2.652362581089009,2025-09-15,2025-09-16
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,97.318,2.659181263070745,2025-09-15,2025-09-16
803854KJ6,1000000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,98.06,2.640307505266477,2025-09-15,2025-09-16
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,97.239,2.677422268668333,2025-09-15,2025-09-16
651333GE0,1000000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,95.752,2.716542253337128,2025-09-15,2025-09-16
110709GK2,815000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,98.035,2.642144319100718,2025-09-15,2025-09-16
