CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
110709GF3,500000,"BRITISH COLUMBIA, PROVIN",3.3,2023-12-18 00:00:00,100.093,2.189632265441618,2023-11-10,2023-11-14
683234HL5,500000,"ONTARIO, PROVINCE OF",7.5,2024-02-07 00:00:00,100.76,3.952437482504867,2023-11-10,2023-11-14
748148RY1,500000,"QUEBEC, PROVINCE OF",2.25,2024-02-22 00:00:00,99.517,3.995029798977799,2023-11-10,2023-11-14
013051DM6,500000,"ALBERTA, PROVINCE OF",3.1,2024-06-01 00:00:00,99.21,4.585094653158439,2023-11-10,2023-11-14
68323ACG7,500000,"ONTARIO, PROVINCE OF",3.5,2024-06-02 00:00:00,99.418,4.587490319523416,2023-11-10,2023-11-14
563469UC7,500000,"MANITOBA, PROVINCE OF",3.3,2024-06-02 00:00:00,99.304,4.601382695193868,2023-11-10,2023-11-14
803854JW9,1000000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,99.24,4.614364683026674,2023-11-10,2023-11-14
642869AJ0,100000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,99.477,4.621968685100078,2023-11-10,2023-11-14
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,103.259,4.635286613001365,2023-11-10,2023-11-14
74814ZES8,500000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,99.301,4.650179532413692,2023-11-10,2023-11-14
68333ZAF4,100000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,98.109,4.693299236655718,2023-11-10,2023-11-14
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.876,4.450847835961897,2023-11-10,2023-11-14
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,95.785,4.419968329310524,2023-11-10,2023-11-14
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,106.55,4.518846312481299,2023-11-10,2023-11-14
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,105.798,4.532663535536171,2023-11-10,2023-11-14
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.359,4.432298106872452,2023-11-10,2023-11-14
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.37,4.42055270850843,2023-11-10,2023-11-14
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.857,4.479198461139359,2023-11-10,2023-11-14
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,96.583,4.464606069224494,2023-11-10,2023-11-14
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,96.718,4.520478165840257,2023-11-10,2023-11-14
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,97.248,4.460589532600948,2023-11-10,2023-11-14
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.011,4.471150021644673,2023-11-10,2023-11-14
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,97.557,4.456920286058213,2023-11-10,2023-11-14
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.151,4.41673932695688,2023-11-10,2023-11-14
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.367,4.474779233134475,2023-11-10,2023-11-14
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,95.617,4.433074358935102,2023-11-10,2023-11-14
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.123,4.433909141106688,2023-11-10,2023-11-14
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,93.854,4.394335135183678,2023-11-10,2023-11-14
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,99.958,4.421135535074927,2023-11-10,2023-11-14
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,95.38,4.428458194404947,2023-11-10,2023-11-14
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.094,4.322787956670948,2023-11-10,2023-11-14
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,106.937,4.260085902852624,2023-11-10,2023-11-14
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.765,4.269584550609617,2023-11-10,2023-11-14
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.829,4.293023994519945,2023-11-10,2023-11-14
748148PZ0,100000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.522,4.242804389336709,2023-11-10,2023-11-14
013051DT1,500000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,95.281,4.174290076954351,2023-11-10,2023-11-14
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,97.005,4.252875169816567,2023-11-10,2023-11-14
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.1,4.19343263440457,2023-11-10,2023-11-14
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,96.006,4.220251242717241,2023-11-10,2023-11-14
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,95.763,4.170640446325837,2023-11-10,2023-11-14
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,96.041,4.205246849746904,2023-11-10,2023-11-14
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,95.474,4.160599320816,2023-11-10,2023-11-14
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.655,4.284920280379193,2023-11-10,2023-11-14
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,95.945,4.176332440837085,2023-11-10,2023-11-14
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,95.788,4.109995698637145,2023-11-10,2023-11-14
68333ZAQ0,500000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,92.683,4.131157816002069,2023-11-10,2023-11-14
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,110.814,4.181251161605045,2023-11-10,2023-11-14
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,93.363,4.074693856745216,2023-11-10,2023-11-14
748148SA2,100000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,93.261,4.088155091233904,2023-11-10,2023-11-14
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.295,4.06225034135965,2023-11-10,2023-11-14
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,93.492,4.091263676252307,2023-11-10,2023-11-14
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,94.887,4.115041720664132,2023-11-10,2023-11-14
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.355,4.124483818839496,2023-11-10,2023-11-14
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,90.445,4.176518794738604,2023-11-10,2023-11-14
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,95.067,4.10864150257991,2023-11-10,2023-11-14
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,95.029,4.120618081341242,2023-11-10,2023-11-14
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,95.16,4.13082229022758,2023-11-10,2023-11-14
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,94.948,4.07634833488219,2023-11-10,2023-11-14
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,93.899,4.122941003882969,2023-11-10,2023-11-14
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,95.44,4.057975608285498,2023-11-10,2023-11-14
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,89.462,4.060592027706703,2023-11-10,2023-11-14
651333GK6,50000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,98.857,4.168278581300723,2023-11-10,2023-11-14
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,107.805,4.023169589144313,2023-11-10,2023-11-14
68333ZAW7,500000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,98.391,4.008875453970154,2023-11-10,2023-11-14
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,107.967,4.157472995834827,2023-11-10,2023-11-14
669827GD3,500000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,88.06,3.999837703169176,2023-11-10,2023-11-14
563469UR4,500000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,95.751,4.031904755335387,2023-11-10,2023-11-14
68333ZAC1,500000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,95.434,4.008295688235474,2023-11-10,2023-11-14
651333FZ4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,94.724,4.134570774762254,2023-11-10,2023-11-14
642866GN1,500000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,95.965,4.041736162281089,2023-11-10,2023-11-14
11070ZCC6,500000,"BRITISH COLUMBIA, PROVIN",5.62,2028-08-17 00:00:00,106.913,4.007291217852407,2023-11-10,2023-11-14
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,109.164,4.115526099600291,2023-11-10,2023-11-14
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,94.573,4.004691219026984,2023-11-10,2023-11-14
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,97.309,4.019585826176793,2023-11-10,2023-11-14
013051EB9,500000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,94.905,4.026043860849177,2023-11-10,2023-11-14
803854KF4,500000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,95.512,4.041757106628607,2023-11-10,2023-11-14
110709GH9,100000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,95.046,4.035914219764994,2023-11-10,2023-11-14
642866ET0,500000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,106.794,4.160498858405238,2023-11-10,2023-11-14
803854GY8,500000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,107.916,4.074199062424531,2023-11-10,2023-11-14
683234LJ5,500000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,111.38,4.093420910615468,2023-11-10,2023-11-14
669827GF8,100000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,99.655,4.11990949521615,2023-11-10,2023-11-14
68333ZAE7,500000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,93.259,4.069737975713079,2023-11-10,2023-11-14
563469UT0,500000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,93.434,4.084740630071861,2023-11-10,2023-11-14
651333GC4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,93.432,4.189124173649529,2023-11-10,2023-11-14
11070ZCS1,500000,"BRITISH COLUMBIA, PROVIN",5.861,2029-06-18 00:00:00,108.924,4.059677054369783,2023-11-10,2023-11-14
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,107.912,4.100964936973821,2023-11-10,2023-11-14
74814ZFF5,50000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,90.859,4.087296539530513,2023-11-10,2023-11-14
56344ZQC6,500000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,95.542,4.120548188106103,2023-11-10,2023-11-14
01306ZCV1,500000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,93.864,4.0900990373331,2023-11-10,2023-11-14
748148QJ5,500000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,109.699,4.123666040607981,2023-11-10,2023-11-14
651333EG7,500000,"NEWFOUNDLAND, PROVINCE O",6.5,2029-10-17 00:00:00,111.467,4.285702865074512,2023-11-10,2023-11-14
68333ZAR8,100000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,86.581,4.110833990698555,2023-11-10,2023-11-14
803854JN9,100000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,111.816,4.164307624374589,2023-11-10,2023-11-14
013051EG8,100000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,87.928,4.177375746915728,2023-11-10,2023-11-14
803854KJ6,500000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,88.851,4.163045426485644,2023-11-10,2023-11-14
563469UV5,500000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,87.922,4.177672055049803,2023-11-10,2023-11-14
651333GE0,500000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,85.562,4.30411049978337,2023-11-10,2023-11-14
68333ZAH0,500000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,88.109,4.14227734957803,2023-11-10,2023-11-14
110709GK2,500000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,88.886,4.144231169463697,2023-11-10,2023-11-14
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,86.73,4.162074392495671,2023-11-10,2023-11-14
669827GC5,100000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,87.098,4.20233463034877,2023-11-10,2023-11-14
651333EZ5,500000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,112.828,4.380441316244472,2023-11-10,2023-11-14
68333ZAN7,100000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,82.662,4.220053487845588,2023-11-10,2023-11-14
563469CX1,500000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,138.415,4.311531245276567,2023-11-10,2023-11-14
56344ZCG2,50000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,112.366,4.307588535069853,2023-11-10,2023-11-14
74814ZFM0,500000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,86.654,4.18380191744825,2023-11-10,2023-11-14
01306ZDF5,500000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,95.156,4.257266515350964,2023-11-10,2023-11-14
