CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.242,1.22105184890021,2026-03-02,2026-03-03
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.432,1.268765525746453,2026-03-02,2026-03-03
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.324,1.252430306690666,2026-03-02,2026-03-03
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,101.689,1.224298324060686,2026-03-02,2026-03-03
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.326,1.244459935381603,2026-03-02,2026-03-03
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.283,1.26691092553755,2026-03-02,2026-03-03
11070TAJ7,100000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.27,1.37947560254986,2026-03-02,2026-03-03
683078GG8,245000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,102.048,1.498027867873801,2026-03-02,2026-03-03
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.414,1.693317178148612,2026-03-02,2026-03-03
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.363,1.744828354391862,2026-03-02,2026-03-03
68333ZAQ0,100000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.782,1.777945768248111,2026-03-02,2026-03-03
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.836,2.030682085226078,2026-03-02,2026-03-03
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.812,2.05033252734056,2026-03-02,2026-03-03
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.164,1.965201488743716,2026-03-02,2026-03-03
013051DW4,360000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.73,1.953438006252185,2026-03-02,2026-03-03
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,105.731,1.924445345269188,2026-03-02,2026-03-03
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.779,1.964767174829906,2026-03-02,2026-03-03
