CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234KN7,250000,ONTARIO (PROVINCE OF),8,2026-12-02 00:00:00,101.846035,1.392437185681161,2026-08-20,2026-08-21
68333ZAJ6,1000000,ONTARIO (PROVINCE OF),1.85,2027-02-01 00:00:00,99.988681,1.874678622103798,2026-08-20,2026-08-21
748148SA2,1000000,PROVINCE OF QUEBEC,1.85,2027-02-13 00:00:00,99.975609,1.901090100779146,2026-08-20,2026-08-21
669827EB9,250000,NOVA SCOTIA PROVINCE,6.6,2027-06-01 00:00:00,103.334652,2.250006129587567,2026-08-20,2026-08-21
013051DW4,1000000,PROVINCE OF ALBERTA,2.55,2027-06-01 00:00:00,100.24873,2.223767619337624,2026-08-20,2026-08-21
669827GA9,1000000,NOVA SCOTIA PROVINCE,2.1,2027-06-01 00:00:00,99.892828,2.237725701651594,2026-08-20,2026-08-21
803854KE7,1000000,PROVINCE OF SASKATCHEWAN,2.65,2027-06-02 00:00:00,100.28705,2.274903132875816,2026-08-20,2026-08-21
683234KG2,250000,ONTARIO (PROVINCE OF),7.6,2027-06-02 00:00:00,104.103625,2.26537010787824,2026-08-20,2026-08-21
68323AEE0,1000000,ONTARIO (PROVINCE OF),2.6,2027-06-02 00:00:00,100.252506,2.269815815912968,2026-08-20,2026-08-21
651333GF7,1000000,PROVINCE OF NEWFOUNDLAND,1.25,2027-06-02 00:00:00,99.231177,2.246942632252558,2026-08-20,2026-08-21
563469UP8,1000000,MANITOBA (PROVINCE OF),2.6,2027-06-02 00:00:00,100.237119,2.289733998785315,2026-08-20,2026-08-21
11070TAL2,1000000,BRITISH COLUMBIA PROV OF,2.55,2027-06-18 00:00:00,100.216452,2.281684622045455,2026-08-20,2026-08-21
642866GM3,1000000,PROV OF NEW BRUNSWICK,2.35,2027-08-14 00:00:00,99.976406,2.374212420558952,2026-08-20,2026-08-21
74814ZFB4,1000000,PROVINCE OF QUEBEC,2.75,2027-09-01 00:00:00,100.54827,2.208213368900247,2026-08-20,2026-08-21
68333ZAM9,1000000,ONTARIO (PROVINCE OF),1.05,2027-09-08 00:00:00,99.021332,1.9972657766959,2026-08-20,2026-08-21
110709EJ7,37000,BRITISH COLUMBIA PROV OF,6.15,2027-11-19 00:00:00,104.785624,2.226416548559018,2026-08-20,2026-08-21
741666DC2,14000,PRINCE EDWARD ISLAND,1.2,2028-02-11 00:00:00,97.945915,2.63086170428799,2026-08-20,2026-08-21
68333ZAW7,1000000,ONTARIO (PROVINCE OF),3.6,2028-03-08 00:00:00,101.528496,2.586240831111675,2026-08-20,2026-08-21
651333EE2,250000,PROVINCE OF NEWFOUNDLAND,6.15,2028-04-17 00:00:00,105.471302,2.744487630334658,2026-08-20,2026-08-21
669827GD3,100000,NOVA SCOTIA PROVINCE,1.1,2028-06-01 00:00:00,97.492756,2.55028465987992,2026-08-20,2026-08-21
563469UR4,1000000,MANITOBA (PROVINCE OF),3,2028-06-02 00:00:00,100.53122,2.691166337835216,2026-08-20,2026-08-21
68333ZAC1,1000000,ONTARIO (PROVINCE OF),2.9,2028-06-02 00:00:00,100.384893,2.675936449355087,2026-08-20,2026-08-21
651333FZ4,1000000,PROVINCE OF NEWFOUNDLAND,2.85,2028-06-02 00:00:00,100.238573,2.710546896436594,2026-08-20,2026-08-21
642866GN1,1000000,PROV OF NEW BRUNSWICK,3.1,2028-08-14 00:00:00,100.651734,2.759463450447597,2026-08-20,2026-08-21
11070ZCC6,250000,BRITISH COLUMBIA PROV OF,5.62,2028-08-17 00:00:00,105.551268,2.733408083384758,2026-08-20,2026-08-21
44889ZFE1,1000000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.653405,2.685883149053336,2026-08-20,2026-08-21
74814ZFD0,1000000,PROVINCE OF QUEBEC,2.75,2028-09-01 00:00:00,100.1864,2.654807917224411,2026-08-20,2026-08-21
