CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854JW9,500000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.611,4.905256999748262,2023-07-28,2023-08-01
642869AJ0,100000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,98.943,4.945983262755018,2023-07-28,2023-08-01
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,104.407,4.687399476752852,2023-07-28,2023-08-01
74814ZES8,250000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,98.983,4.720276384794763,2023-07-28,2023-08-01
68333ZAF4,100000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.428,4.717779358930563,2023-07-28,2023-08-01
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.045,4.698476539276737,2023-07-28,2023-08-01
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,107.368,4.716209305118761,2023-07-28,2023-08-01
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,106.483,4.729708930183273,2023-07-28,2023-08-01
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,107.12,4.637859621823194,2023-07-28,2023-08-01
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,95.995,4.65261015448274,2023-07-28,2023-08-01
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.231,4.63792875007023,2023-07-28,2023-08-01
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.641,4.656546071866369,2023-07-28,2023-08-01
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.411,4.660324930231992,2023-07-28,2023-08-01
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,108.437,4.646036185595582,2023-07-28,2023-08-01
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.154,4.658048930575371,2023-07-28,2023-08-01
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,95.793,4.717173975993691,2023-07-28,2023-08-01
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,96.779,4.657789463459276,2023-07-28,2023-08-01
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.288,4.63241979931049,2023-07-28,2023-08-01
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,98.851,4.700540370785593,2023-07-28,2023-08-01
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.549,4.50212048446653,2023-07-28,2023-08-01
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,99.764,4.517406498639962,2023-07-28,2023-08-01
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.745,4.509145841785787,2023-07-28,2023-08-01
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,107.309,4.48837581943424,2023-07-28,2023-08-01
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.333,4.478474903731231,2023-07-28,2023-08-01
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.378,4.495523081460969,2023-07-28,2023-08-01
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,110.168,4.412279074542468,2023-07-28,2023-08-01
013051DT1,500000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,94.258,4.375875627894002,2023-07-28,2023-08-01
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.536,4.383950953715501,2023-07-28,2023-08-01
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,96.213,4.434382443549466,2023-07-28,2023-08-01
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,95.129,4.394388872653088,2023-07-28,2023-08-01
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,94.815,4.362427440897901,2023-07-28,2023-08-01
803854KB3,500000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,95.133,4.392827574762276,2023-07-28,2023-08-01
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,94.502,4.351106231997091,2023-07-28,2023-08-01
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,110.139,4.46922730241672,2023-07-28,2023-08-01
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,95.106,4.337567751746059,2023-07-28,2023-08-01
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,94.869,4.293309805124292,2023-07-28,2023-08-01
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,111.209,4.35087818478399,2023-07-28,2023-08-01
