CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,101.429,0.8571289671468277,2026-01-22,2026-01-23
013051DT1,895000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.246,1.503976354952288,2026-01-22,2026-01-23
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.305,1.542903299178639,2026-01-22,2026-01-23
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.363,1.529506765546533,2026-01-22,2026-01-23
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.363,1.529506765546533,2026-01-22,2026-01-23
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.509,1.567742776515627,2026-01-22,2026-01-23
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,102.325,1.452557478368673,2026-01-22,2026-01-23
11070TAJ7,100000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.278,1.604775016648852,2026-01-22,2026-01-23
683078GG8,147000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,102.698,1.655719731618657,2026-01-22,2026-01-23
642866GK7,800000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.43,1.823300461497695,2026-01-22,2026-01-23
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.392,1.840894652216669,2026-01-22,2026-01-23
68333ZAQ0,975000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.685,1.861155530257661,2026-01-22,2026-01-23
68333ZAJ6,988000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.965,1.884455917279598,2026-01-22,2026-01-23
748148SA2,989000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.958,1.889895580981974,2026-01-22,2026-01-23
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.004,2.096139259479048,2026-01-22,2026-01-23
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.032,2.058479684742746,2026-01-22,2026-01-23
013051DW4,59000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.624,2.07934561389449,2026-01-22,2026-01-23
651333GF7,973000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.818,2.137779707039519,2026-01-22,2026-01-23
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.665,2.099379481748139,2026-01-22,2026-01-23
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.674,2.092652820281431,2026-01-22,2026-01-23
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.744,2.090063274439144,2026-01-22,2026-01-23
