CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,102.387,1.507948791405719,2025-11-26,2025-11-27
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.239,1.727938873129569,2025-11-26,2025-11-27
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.619,1.783682782966765,2025-11-26,2025-11-27
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,103.192,1.73038523523964,2025-11-26,2025-11-27
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.411,1.7425059160906,2025-11-26,2025-11-27
68323ADM3,45000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.34,1.732003981965086,2025-11-26,2025-11-27
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.416,1.732727674472528,2025-11-26,2025-11-27
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.298,1.759451331884051,2025-11-26,2025-11-27
683078GG8,240000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,103.595,1.857407703710931,2025-11-26,2025-11-27
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.486,1.909933071968486,2025-11-26,2025-11-27
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.434,1.919798943314689,2025-11-26,2025-11-27
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.558,1.92334001236273,2025-11-26,2025-11-27
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.96,1.883595212178227,2025-11-26,2025-11-27
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.969,1.875106058771763,2025-11-26,2025-11-27
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.106,2.028332237731084,2025-11-26,2025-11-27
669827EB9,200000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.823,1.993196199657112,2025-11-26,2025-11-27
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.8,2.009697194343954,2025-11-26,2025-11-27
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.941,2.01555088608884,2025-11-26,2025-11-27
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.852,2.025490906868272,2025-11-26,2025-11-27
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.852,2.025490906868272,2025-11-26,2025-11-27
651333GF7,860000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.798,2.06057545957651,2025-11-26,2025-11-27
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.8,2.025148225216402,2025-11-26,2025-11-27
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,101.099,2.109452197729164,2025-11-26,2025-11-27
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.149,2.115268353783605,2025-11-26,2025-11-27
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.048,2.191592453747016,2025-11-26,2025-11-27
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,107.645,2.179496470498883,2025-11-26,2025-11-27
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,103.206,2.149883627872936,2025-11-26,2025-11-27
651333EE2,240000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.931,2.283526670357387,2025-11-26,2025-11-27
669827GD3,544000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.286,2.217193329719316,2025-11-26,2025-11-27
651333FZ4,995000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.442,2.256593954782584,2025-11-26,2025-11-27
68333ZAC1,899000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.66,2.217293668716265,2025-11-26,2025-11-27
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.857,2.236068185316998,2025-11-26,2025-11-27
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,102.119,2.289633340449304,2025-11-26,2025-11-27
