CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,105.704,3.937453854030971,2024-03-06,2024-03-08
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.824,3.974764548414617,2024-03-06,2024-03-08
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,98.067,3.97047960866902,2024-03-06,2024-03-08
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.689,3.927053451156492,2024-03-06,2024-03-08
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.172,3.979015107096779,2024-03-06,2024-03-08
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.944,4.020775630189346,2024-03-06,2024-03-08
68323ACX0,500000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.365,3.967031060497541,2024-03-06,2024-03-08
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.614,3.969587803354398,2024-03-06,2024-03-08
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.269,3.946864637578845,2024-03-06,2024-03-08
13521JAC5,250000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.23,3.901286202231359,2024-03-06,2024-03-08
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,97.034,3.942893153108044,2024-03-06,2024-03-08
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.324,3.925625114354388,2024-03-06,2024-03-08
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.626,3.861580801077367,2024-03-06,2024-03-08
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.669,3.933643038735142,2024-03-06,2024-03-08
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.845,3.936672639234897,2024-03-06,2024-03-08
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.508,3.972618247654103,2024-03-06,2024-03-08
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.392,3.852155322688177,2024-03-06,2024-03-08
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.414,3.924362201848394,2024-03-06,2024-03-08
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.349,3.75167177787822,2024-03-06,2024-03-08
013051DT1,500000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.862,3.675925735932581,2024-03-06,2024-03-08
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.425,3.739500495680966,2024-03-06,2024-03-08
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,97.291,3.672326762623443,2024-03-06,2024-03-08
563469UJ2,500000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.567,3.692791763072229,2024-03-06,2024-03-08
803854KB3,500000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.567,3.692791763072229,2024-03-06,2024-03-08
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.162,3.687444195267035,2024-03-06,2024-03-08
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,97.043,3.663244602856502,2024-03-06,2024-03-08
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.694,3.785706170958841,2024-03-06,2024-03-08
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,97.524,3.670931715531931,2024-03-06,2024-03-08
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,97.377,3.614705149429865,2024-03-06,2024-03-08
68333ZAQ0,500000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,94.595,3.631171242870376,2024-03-06,2024-03-08
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,111.177,3.664305628716513,2024-03-06,2024-03-08
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,95.271,3.580250571318041,2024-03-06,2024-03-08
748148SA2,500000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,95.372,3.52378760746617,2024-03-06,2024-03-08
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,96.847,3.590980064515209,2024-03-06,2024-03-08
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,95.523,3.578327372436688,2024-03-06,2024-03-08
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.227,3.55075272953238,2024-03-06,2024-03-08
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,97.024,3.581522522396846,2024-03-06,2024-03-08
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,96.981,3.595974125293257,2024-03-06,2024-03-08
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,92.755,3.644037858596614,2024-03-06,2024-03-08
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,112.08,3.607356543985168,2024-03-06,2024-03-08
803854KE7,500000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,97.161,3.586356656385652,2024-03-06,2024-03-08
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,96.885,3.564194447883961,2024-03-06,2024-03-08
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,95.966,3.608225500398059,2024-03-06,2024-03-08
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,97.458,3.532357326411349,2024-03-06,2024-03-08
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,91.931,3.520589837846129,2024-03-06,2024-03-08
651333GK6,500000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,100.722,3.633862435597586,2024-03-06,2024-03-08
110709EJ7,500000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.847,3.572803796589692,2024-03-06,2024-03-08
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,100.426,3.484980865492232,2024-03-06,2024-03-08
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.574,3.620324670551779,2024-03-06,2024-03-08
669827GD3,500000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,90.725,3.475275726779091,2024-03-06,2024-03-08
563469UR4,500000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,97.999,3.511795731836882,2024-03-06,2024-03-08
651333FZ4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,97.075,3.600038181689242,2024-03-06,2024-03-08
68333ZAC1,500000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,97.725,3.481625811889385,2024-03-06,2024-03-08
642866GN1,500000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,98.277,3.522515589890198,2024-03-06,2024-03-08
11070ZCC6,500000,"BRITISH COLUMBIA, PROVIN",5.62,2028-08-17 00:00:00,108.348,3.571653688742932,2024-03-06,2024-03-08
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,110.819,3.605615897551094,2024-03-06,2024-03-08
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,96.939,3.493808966012673,2024-03-06,2024-03-08
68333ZAZ0,500000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,99.601,3.496596496745594,2024-03-06,2024-03-08
013051EB9,500000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,97.36,3.509628270596484,2024-03-06,2024-03-08
