CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,105.631,3.966424886460398,2024-03-07,2024-03-11
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.804,4.004044849951826,2024-03-07,2024-03-11
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,98.045,4.00006814319912,2024-03-07,2024-03-11
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.643,3.956258218441348,2024-03-07,2024-03-11
68323ACX0,500000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.341,3.996522384161665,2024-03-07,2024-03-11
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.152,4.006202173478069,2024-03-07,2024-03-11
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.923,4.050135126584743,2024-03-07,2024-03-11
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.589,3.997239024590515,2024-03-07,2024-03-11
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.239,3.97889587483405,2024-03-07,2024-03-11
13521JAC5,250000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.198,3.924651279461059,2024-03-07,2024-03-11
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,97.022,3.963981719931263,2024-03-07,2024-03-11
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.3,3.949004377984903,2024-03-07,2024-03-11
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.625,3.879205773044741,2024-03-07,2024-03-11
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.623,3.963015848205674,2024-03-07,2024-03-11
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.83,3.959112545643551,2024-03-07,2024-03-11
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.419,4.004139214131722,2024-03-07,2024-03-11
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.315,3.873890201510798,2024-03-07,2024-03-11
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.344,3.942388517937983,2024-03-07,2024-03-11
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.277,3.7693615792213,2024-03-07,2024-03-11
013051DT1,500000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.836,3.693782964097274,2024-03-07,2024-03-11
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.393,3.757402320200938,2024-03-07,2024-03-11
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.089,3.705623736406472,2024-03-07,2024-03-11
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.53,3.714625536524345,2024-03-07,2024-03-11
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,97.264,3.689860759210319,2024-03-07,2024-03-11
803854KB3,500000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.538,3.710791484628876,2024-03-07,2024-03-11
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,97.015,3.681250848173635,2024-03-07,2024-03-11
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.619,3.803820210299958,2024-03-07,2024-03-11
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,97.49,3.689389566409831,2024-03-07,2024-03-11
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,97.335,3.636410950548789,2024-03-07,2024-03-11
68333ZAQ0,500000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,94.562,3.652961626711325,2024-03-07,2024-03-11
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,111.082,3.687283200718674,2024-03-07,2024-03-11
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,95.223,3.603173010475297,2024-03-07,2024-03-11
748148SA2,500000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,95.323,3.546643830240112,2024-03-07,2024-03-11
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.142,3.570492463747401,2024-03-07,2024-03-11
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,95.512,3.585717768352921,2024-03-07,2024-03-11
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,96.848,3.593192335847804,2024-03-07,2024-03-11
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,96.967,3.60312725436247,2024-03-07,2024-03-11
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,112.027,3.614809934141753,2024-03-07,2024-03-11
803854KE7,500000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,97.146,3.593692864082442,2024-03-07,2024-03-11
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,97.025,3.583585164972639,2024-03-07,2024-03-11
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,92.751,3.651416415538311,2024-03-07,2024-03-11
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,96.87,3.571621940669812,2024-03-07,2024-03-11
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,95.951,3.615902378304261,2024-03-07,2024-03-11
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,97.438,3.540319744503756,2024-03-07,2024-03-11
68333ZAM9,500000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,91.922,3.529161322640169,2024-03-07,2024-03-11
651333GK6,500000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,100.674,3.647733291693565,2024-03-07,2024-03-11
