CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,101.117,0.5042041762707489,2026-04-08,2026-04-09
11070TAJ7,987000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.272,0.8894462658183897,2026-04-08,2026-04-09
683078GG8,245000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,101.471,1.010599513114097,2026-04-08,2026-04-09
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.371,1.552715606432167,2026-04-08,2026-04-09
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.333,1.626137720573367,2026-04-08,2026-04-09
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.772,2.132287392772795,2026-04-08,2026-04-09
748148SA2,941000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.737,2.163386639446433,2026-04-08,2026-04-09
669827GA9,692000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.911,2.178040014335689,2026-04-08,2026-04-09
669827EB9,230000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,105.005,2.150409875413474,2026-04-08,2026-04-09
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.423,2.172881478387677,2026-04-08,2026-04-09
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.528,2.180597901100715,2026-04-08,2026-04-09
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.456,2.19439727643396,2026-04-08,2026-04-09
651333GF7,789000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.91,2.215925363080807,2026-04-08,2026-04-09
563469UP8,993000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.466,2.185566306212952,2026-04-08,2026-04-09
11070TAL2,794000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.423,2.187240775067385,2026-04-08,2026-04-09
