CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,105.679,4.195682595911371,2024-02-08,2024-02-12
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.441,4.194622218776844,2024-02-08,2024-02-12
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.632,4.238278561760644,2024-02-08,2024-02-12
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.376,4.242955623930454,2024-02-08,2024-02-12
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.732,4.25491445243616,2024-02-08,2024-02-12
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.49,4.298657671457929,2024-02-08,2024-02-12
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,97.927,4.249291297949505,2024-02-08,2024-02-12
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.198,4.238016678228984,2024-02-08,2024-02-12
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.831,4.211880751810567,2024-02-08,2024-02-12
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.693,4.30229366955593,2024-02-08,2024-02-12
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.563,4.179330948737104,2024-02-08,2024-02-12
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.914,4.15314123931583,2024-02-08,2024-02-12
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.143,4.060139454956761,2024-02-08,2024-02-12
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.325,4.181067121368793,2024-02-08,2024-02-12
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.378,4.158271715118962,2024-02-08,2024-02-12
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.387,4.197636424537788,2024-02-08,2024-02-12
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.203,4.095365233388365,2024-02-08,2024-02-12
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.537,4.000392236342537,2024-02-08,2024-02-12
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.232,3.942570931435141,2024-02-08,2024-02-12
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.347,3.873849828162287,2024-02-08,2024-02-12
