CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.209,4.773079702818287,2023-09-19,2023-09-21
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,94.915,4.723000070281817,2023-09-19,2023-09-21
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,105.864,4.815910180071064,2023-09-19,2023-09-21
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,106.683,4.802570667643127,2023-09-19,2023-09-21
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.388,4.764021220672997,2023-09-19,2023-09-21
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.009,4.71864210476654,2023-09-19,2023-09-21
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.119,4.759745651930442,2023-09-19,2023-09-21
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.809,4.752362872493898,2023-09-19,2023-09-21
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,95.949,4.812929120326108,2023-09-19,2023-09-21
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.257,4.770557027157225,2023-09-19,2023-09-21
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.482,4.781041613004091,2023-09-19,2023-09-21
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,107.656,4.742293793766875,2023-09-19,2023-09-21
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,96.85,4.754696073818502,2023-09-19,2023-09-21
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.395,4.720884462618438,2023-09-19,2023-09-21
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,98.864,4.736333246492729,2023-09-19,2023-09-21
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,94.72,4.742703055541544,2023-09-19,2023-09-21
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.34,4.741136944121264,2023-09-19,2023-09-21
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,92.795,4.714649039379431,2023-09-19,2023-09-21
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,99.342,4.755142160661815,2023-09-19,2023-09-21
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,94.409,4.764992450897356,2023-09-19,2023-09-21
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.95,4.645686334734905,2023-09-19,2023-09-21
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,106.717,4.571211891942699,2023-09-19,2023-09-21
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.482,4.62930887551485,2023-09-19,2023-09-21
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.629,4.606411140862266,2023-09-19,2023-09-21
748148PZ0,100000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.364,4.535623390147588,2023-09-19,2023-09-21
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,94.181,4.51719599115265,2023-09-19,2023-09-21
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,95.013,4.534144337938754,2023-09-19,2023-09-21
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.777,4.503002501281872,2023-09-19,2023-09-21
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,94.777,4.476354572075167,2023-09-19,2023-09-21
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,95.025,4.529218279800023,2023-09-19,2023-09-21
