CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,102.444,2.556981403720126,2024-12-24,2024-12-26
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,102.657,2.537805280635195,2024-12-24,2024-12-26
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.185,2.538273677949252,2024-12-24,2024-12-26
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.891,2.559490254765124,2024-12-24,2024-12-26
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.978,2.505296116932747,2024-12-24,2024-12-26
683234JA7,155000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,102.974,2.52466711544485,2024-12-24,2024-12-26
11070TAF5,730000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.111,2.619298136987329,2024-12-24,2024-12-26
748148RX3,982000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.993,2.61262146978266,2024-12-24,2024-12-26
13521JAC5,230000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.867,2.493197862551458,2024-12-24,2024-12-26
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.446,2.686429868462532,2024-12-24,2024-12-26
74814ZEV1,878000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.014,2.725786716990257,2024-12-24,2024-12-26
803854KM9,578000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.776,2.628213277580665,2024-12-24,2024-12-26
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.135,2.718111147347056,2024-12-24,2024-12-26
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,105.304,2.691270583175765,2024-12-24,2024-12-26
748148PZ0,240000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.138,2.698632917743418,2024-12-24,2024-12-26
013051DT1,338000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.333,2.678365941345612,2024-12-24,2024-12-26
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.803,2.690503594209097,2024-12-24,2024-12-26
