CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234JQ2,230000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,101.265,0.8271038947392437,2025-10-01,2025-10-02
748148PZ0,102000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,103.238,1.930841847570297,2025-10-01,2025-10-02
013051DT1,721000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.13,2.000078443332585,2025-10-01,2025-10-02
563469UJ2,990000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.353,2.012128204494952,2025-10-01,2025-10-02
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.353,2.012128204494952,2025-10-01,2025-10-02
651333FV3,900000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.622,2.053233417360373,2025-10-01,2025-10-02
683234JT6,126000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,103.963,1.980150644966214,2025-10-01,2025-10-02
68323ADM3,201000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.261,2.001909267599804,2025-10-01,2025-10-02
11070TAJ7,899000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.192,2.024397789840584,2025-10-01,2025-10-02
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,104.361,2.118271296420733,2025-10-01,2025-10-02
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.41,2.118599959339492,2025-10-01,2025-10-02
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.352,2.108254021468725,2025-10-01,2025-10-02
68333ZAQ0,904000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.29,2.12155170824907,2025-10-01,2025-10-02
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.727,2.05809469949507,2025-10-01,2025-10-02
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.734,2.048033095364939,2025-10-01,2025-10-02
013051DW4,295000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.659,2.143804550257244,2025-10-01,2025-10-02
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.901,2.160128951200226,2025-10-01,2025-10-02
669827EB9,245000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.279,2.122208884369064,2025-10-01,2025-10-02
651333GF7,842000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.454,2.199328166703606,2025-10-01,2025-10-02
68323AEE0,923000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.757,2.134312880906443,2025-10-01,2025-10-02
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.724,2.154467889943714,2025-10-01,2025-10-02
683234KG2,131000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,108.897,2.135064129769763,2025-10-01,2025-10-02
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.822,2.144330743265139,2025-10-01,2025-10-02
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.663,2.152111994769198,2025-10-01,2025-10-02
642866GM3,722000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.262,2.205284133629057,2025-10-01,2025-10-02
74814ZFB4,990000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,101.036,2.193852072285703,2025-10-01,2025-10-02
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.827,2.203870332824503,2025-10-01,2025-10-02
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.337,2.169298556849239,2025-10-01,2025-10-02
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.294,2.144908241151367,2025-10-01,2025-10-02
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,103.244,2.222795656059494,2025-10-01,2025-10-02
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.33,2.345647542556672,2025-10-01,2025-10-02
669827GD3,530000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,96.972,2.277688618565199,2025-10-01,2025-10-02
651333FZ4,973000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.372,2.315769058438522,2025-10-01,2025-10-02
68333ZAC1,100000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.514,2.310586919956538,2025-10-01,2025-10-02
563469UR4,945000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.808,2.296404682592484,2025-10-01,2025-10-02
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,102.131,2.326660513125717,2025-10-01,2025-10-02
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,101.257,2.301190109663288,2025-10-01,2025-10-02
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.944,2.355122980442053,2025-10-01,2025-10-02
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,101.539,2.391418154015228,2025-10-01,2025-10-02
803854KF4,758000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,102.122,2.350071014275866,2025-10-01,2025-10-02
110709GH9,990000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.834,2.352845264428268,2025-10-01,2025-10-02
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,110.036,2.405417215483643,2025-10-01,2025-10-02
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,113.433,2.400364761477552,2025-10-01,2025-10-02
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,105.068,2.451597030846405,2025-10-01,2025-10-02
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,105.44,2.486597882133371,2025-10-01,2025-10-02
68333ZAE7,820000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,100.823,2.463350489975655,2025-10-01,2025-10-02
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.961,2.473687664164568,2025-10-01,2025-10-02
651333GC4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,101.129,2.525107376178072,2025-10-01,2025-10-02
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,111.396,2.465880322085661,2025-10-01,2025-10-02
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,99.184,2.519947417679132,2025-10-01,2025-10-02
56344ZQC6,925000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,102.64,2.538785186981893,2025-10-01,2025-10-02
01306ZCV1,50000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,101.497,2.501091247690376,2025-10-01,2025-10-02
748148QJ5,135000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,113.17,2.516084824938205,2025-10-01,2025-10-02
