CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,101.597,0.7537796041077109,2026-01-15,2026-01-16
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.241,1.553236954609468,2026-01-15,2026-01-16
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.374,1.552198134874232,2026-01-15,2026-01-16
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.374,1.552198134874232,2026-01-15,2026-01-16
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.527,1.592614242130394,2026-01-15,2026-01-16
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,102.477,1.382026759263462,2026-01-15,2026-01-16
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.304,1.589298070064469,2026-01-15,2026-01-16
11070TAJ7,100000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.279,1.634381515841681,2026-01-15,2026-01-16
683078GG8,200000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,102.857,1.580130667918535,2026-01-15,2026-01-16
642866GK7,800000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.436,1.837874738516955,2026-01-15,2026-01-16
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.389,1.865853799829981,2026-01-15,2026-01-16
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.653,1.896281814738303,2026-01-15,2026-01-16
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.93,1.917736631304488,2026-01-15,2026-01-16
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.932,1.913609993925927,2026-01-15,2026-01-16
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.982,2.112591265296764,2026-01-15,2026-01-16
013051DW4,621000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.601,2.102892251609818,2026-01-15,2026-01-16
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.135,2.045529109244872,2026-01-15,2026-01-16
651333GF7,997000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.773,2.15912538475025,2026-01-15,2026-01-16
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.655,2.11370409944111,2026-01-15,2026-01-16
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.666,2.105593815788444,2026-01-15,2026-01-16
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.737,2.102983199062034,2026-01-15,2026-01-16
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.619,2.104708780695562,2026-01-15,2026-01-16
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.26,2.181021866026789,2026-01-15,2026-01-16
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.86,2.20630210916703,2026-01-15,2026-01-16
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.08,2.248006633838379,2026-01-15,2026-01-16
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.658,2.290217826096237,2026-01-15,2026-01-16
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,106.912,2.289749408282022,2026-01-15,2026-01-16
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.719,2.290316832232796,2026-01-15,2026-01-16
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.123,2.416843072940071,2026-01-15,2026-01-16
669827GD3,646000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.075,2.374374697134343,2026-01-15,2026-01-16
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.016,2.406857533741455,2026-01-15,2026-01-16
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.435,2.374647033077112,2026-01-15,2026-01-16
68333ZAC1,994000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.228,2.364852071213859,2026-01-15,2026-01-16
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.657,2.432688672646489,2026-01-15,2026-01-16
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.807,2.429787078152579,2026-01-15,2026-01-16
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.441,2.439154969558197,2026-01-15,2026-01-16
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,101.088,2.504613333998194,2026-01-15,2026-01-16
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.585,2.475078177864742,2026-01-15,2026-01-16
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.318,2.47892394616999,2026-01-15,2026-01-16
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,108.82,2.523049693196424,2026-01-15,2026-01-16
683234LJ5,245000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,111.903,2.532287201723706,2026-01-15,2026-01-16
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.179,2.604798125241054,2026-01-15,2026-01-16
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.55,2.63093982474028,2026-01-15,2026-01-16
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.385,2.629568038318735,2026-01-15,2026-01-16
651333GC4,990000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.658,2.644459806629978,2026-01-15,2026-01-16
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,100.159,2.649944186228117,2026-01-15,2026-01-16
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,109.99,2.626199935947719,2026-01-15,2026-01-16
74814ZFF5,998000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.717,2.673647503495928,2026-01-15,2026-01-16
56344ZQC6,984000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.904,2.695637116363374,2026-01-15,2026-01-16
01306ZCV1,50000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.821,2.663319093372692,2026-01-15,2026-01-16
68333ZAR8,652000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,95.876,2.701744351844503,2026-01-15,2026-01-16
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,113.737,2.722768385261266,2026-01-15,2026-01-16
013051EG8,1000000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,97.189,2.735997549084777,2026-01-15,2026-01-16
651333GE0,1000000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,95.606,2.82413609015256,2026-01-15,2026-01-16
563469UV5,918000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,97.068,2.765619165526473,2026-01-15,2026-01-16
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,97.055,2.768847973991057,2026-01-15,2026-01-16
803854KJ6,1000000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,97.72,2.756268032964015,2026-01-15,2026-01-16
110709GK2,928000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,97.689,2.758685297415872,2026-01-15,2026-01-16
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,96.522,2.807402082825232,2026-01-15,2026-01-16
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,96.038,2.820105081846715,2026-01-15,2026-01-16
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,115.997,2.917641794881849,2026-01-15,2026-01-16
68333ZAN7,767000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,93.242,2.843796146021179,2026-01-15,2026-01-16
563469CX1,235000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,135.727,2.946873102405186,2026-01-15,2026-01-16
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,115.819,2.954706754556803,2026-01-15,2026-01-16
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,95.792,2.954050460104721,2026-01-15,2026-01-16
013051EP8,235000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,93.664,2.93282032500816,2026-01-15,2026-01-16
01306ZDF5,1000000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,102.762,2.940088007455437,2026-01-15,2026-01-16
68333ZAP2,1000000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,96.073,2.944822162456202,2026-01-15,2026-01-16
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,116.133,2.9336583319722,2026-01-15,2026-01-16
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,96.025,2.954766123364994,2026-01-15,2026-01-16
651333GG5,50000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,95.423,2.977291884979176,2026-01-15,2026-01-16
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,95.399,2.982286828664457,2026-01-15,2026-01-16
110709EX6,100000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,116.952,2.942915881277682,2026-01-15,2026-01-16
110709FV9,250000,"BRITISH COLUMBIA, PROVIN",5,2031-06-18 00:00:00,110.297,2.931054459178619,2026-01-15,2026-01-16
110709AF9,100000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,92.986,2.959977066800951,2026-01-15,2026-01-16
642866GT8,1000000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,97.632,3.014084443664852,2026-01-15,2026-01-16
448814GY3,235000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,115.037,3.049138538233866,2026-01-15,2026-01-16
74814ZFH1,826000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,92.246,3.009425606102222,2026-01-15,2026-01-16
803854HN1,250000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,117.538,2.992477600100719,2026-01-15,2026-01-16
669827GE1,50000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,96.461,3.06260765020451,2026-01-15,2026-01-16
669827EW3,50000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,118.819,3.072813898092499,2026-01-15,2026-01-16
68333ZAT4,100000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,95.713,3.052150396798061,2026-01-15,2026-01-16
