CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,78000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,105.188,4.050699761527785,2024-04-04,2024-04-08
669827BG1,1000000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.765,4.162646700850956,2024-04-04,2024-04-08
74814ZDE0,1000000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.388,4.094396154614271,2024-04-04,2024-04-08
013051DQ7,1000000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.981,4.167814219057973,2024-04-04,2024-04-08
683234JA7,36000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,105.922,4.164681577237542,2024-04-04,2024-04-08
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.247,4.174168670813167,2024-04-04,2024-04-08
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.892,4.194054066753678,2024-04-04,2024-04-08
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.07,4.183642205515392,2024-04-04,2024-04-08
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.462,4.18091411762129,2024-04-04,2024-04-08
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.153,4.135158473587918,2024-04-04,2024-04-08
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.754,4.276399538759798,2024-04-04,2024-04-08
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.978,4.120097185499054,2024-04-04,2024-04-08
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.197,4.08953848000611,2024-04-04,2024-04-08
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.636,4.038188955886712,2024-04-04,2024-04-08
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.393,4.107316024493797,2024-04-04,2024-04-08
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.798,4.100146805976676,2024-04-04,2024-04-08
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.954,4.093520928359514,2024-04-04,2024-04-08
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.676,4.04350616102328,2024-04-04,2024-04-08
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.705,4.111215606554805,2024-04-04,2024-04-08
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.369,4.059414491983,2024-04-04,2024-04-08
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.608,3.859962566754958,2024-04-04,2024-04-08
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.279,3.87990726871457,2024-04-04,2024-04-08
683234JT6,1000000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.409,3.882072202380603,2024-04-04,2024-04-08
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.09,3.933550385976923,2024-04-04,2024-04-08
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,97.02,3.856253568397455,2024-04-04,2024-04-08
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.277,3.880902423286982,2024-04-04,2024-04-08
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.75,3.857875443078981,2024-04-04,2024-04-08
