CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,102.592,1.616675317848934,2025-11-13,2025-11-14
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.199,1.831558059415699,2025-11-13,2025-11-14
68323ADM3,807000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.315,1.820053421230398,2025-11-13,2025-11-14
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.391,1.830245022407457,2025-11-13,2025-11-14
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.609,1.878997071119872,2025-11-13,2025-11-14
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,103.382,1.781283409847971,2025-11-13,2025-11-14
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.386,1.83939839721474,2025-11-13,2025-11-14
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.255,1.864149102608365,2025-11-13,2025-11-14
683078GG8,240000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,103.769,1.935935343141234,2025-11-13,2025-11-14
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.456,1.982297668866228,2025-11-13,2025-11-14
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.384,2.009123315007135,2025-11-13,2025-11-14
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.474,2.002998878883968,2025-11-13,2025-11-14
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.864,1.962926104640287,2025-11-13,2025-11-14
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.86,1.963252857917721,2025-11-13,2025-11-14
669827GA9,991000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.979,2.113566561652199,2025-11-13,2025-11-14
013051DW4,818000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.674,2.104371659405829,2025-11-13,2025-11-14
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.872,2.061266236936361,2025-11-13,2025-11-14
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.761,2.097778501618037,2025-11-13,2025-11-14
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.735,2.114836801104032,2025-11-13,2025-11-14
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.825,2.105523417373616,2025-11-13,2025-11-14
651333GF7,985000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.631,2.153064387910673,2025-11-13,2025-11-14
683234KG2,165000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,108.373,2.078536864107885,2025-11-13,2025-11-14
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.693,2.10467652047816,2025-11-13,2025-11-14
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.319,2.162335495301802,2025-11-13,2025-11-14
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,101.012,2.171258545672008,2025-11-13,2025-11-14
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.019,2.168665160280224,2025-11-13,2025-11-14
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.991,2.251284793120381,2025-11-13,2025-11-14
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,107.931,2.10622710489834,2025-11-13,2025-11-14
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,103.045,2.241793005352995,2025-11-13,2025-11-14
651333EE2,240000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.953,2.32750153187852,2025-11-13,2025-11-14
669827GD3,665000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.131,2.265743869404911,2025-11-13,2025-11-14
651333FZ4,995000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.323,2.312274667094034,2025-11-13,2025-11-14
68333ZAC1,100000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.479,2.299019923854013,2025-11-13,2025-11-14
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.765,2.283027211208664,2025-11-13,2025-11-14
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,102.052,2.324542611875895,2025-11-13,2025-11-14
74814ZFD0,978000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,101.221,2.295867637065744,2025-11-13,2025-11-14
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.952,2.309955201046221,2025-11-13,2025-11-14
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,101.523,2.378529161830081,2025-11-13,2025-11-14
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,102.05,2.349113061661331,2025-11-13,2025-11-14
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.772,2.352179907777139,2025-11-13,2025-11-14
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.694,2.402872006765156,2025-11-13,2025-11-14
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.891,2.453801593253308,2025-11-13,2025-11-14
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,112.946,2.411527506488282,2025-11-13,2025-11-14
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,105.224,2.501179833068274,2025-11-13,2025-11-14
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.883,2.488295568476281,2025-11-13,2025-11-14
651333GC4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,101.048,2.539109942904108,2025-11-13,2025-11-14
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,100.678,2.498962550836824,2025-11-13,2025-11-14
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,110.965,2.489875297135203,2025-11-13,2025-11-14
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,99.153,2.534985841944048,2025-11-13,2025-11-14
56344ZQC6,982000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,102.476,2.562481721407273,2025-11-13,2025-11-14
01306ZCV1,50000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,101.398,2.516025790669007,2025-11-13,2025-11-14
748148QJ5,166000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,112.698,2.540926995603793,2025-11-13,2025-11-14
68333ZAR8,784000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,96.237,2.554094590494254,2025-11-13,2025-11-14
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,114.781,2.606775795020629,2025-11-13,2025-11-14
013051EG8,50000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,97.513,2.633883218043243,2025-11-13,2025-11-14
803854KJ6,1000000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,98.214,2.618861570066119,2025-11-13,2025-11-14
68333ZAH0,1000000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,97.578,2.618071773347117,2025-11-13,2025-11-14
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,97.495,2.637827059950076,2025-11-13,2025-11-14
651333GE0,1000000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,95.977,2.695478764232953,2025-11-13,2025-11-14
110709GK2,981000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,98.146,2.630939572337017,2025-11-13,2025-11-14
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,96.471,2.688937985511008,2025-11-13,2025-11-14
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,96.965,2.678249665090517,2025-11-13,2025-11-14
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,117.158,2.794632217272484,2025-11-13,2025-11-14
68333ZAN7,982000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,93.599,2.71509817919217,2025-11-13,2025-11-14
563469CX1,243000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,137.557,2.826915046580111,2025-11-13,2025-11-14
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,117.084,2.810958113852483,2025-11-13,2025-11-14
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,96.426,2.801434283222858,2025-11-13,2025-11-14
01306ZDF5,1000000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,103.525,2.809018387366777,2025-11-13,2025-11-14
013051EP8,995000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,94.182,2.789383312976003,2025-11-13,2025-11-14
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,95.937,2.846591900810073,2025-11-13,2025-11-14
68333ZAP2,1000000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,96.67,2.802005928409338,2025-11-13,2025-11-14
651333GG5,1000000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,95.669,2.900474508564973,2025-11-13,2025-11-14
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,96.62,2.81198978404132,2025-11-13,2025-11-14
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,117.366,2.799021553002879,2025-11-13,2025-11-14
110709EX6,242000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,118.195,2.810929433175331,2025-11-13,2025-11-14
110709AF9,100000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,93.468,2.820487239314407,2025-11-13,2025-11-14
110709FV9,250000,"BRITISH COLUMBIA, PROVIN",5,2031-06-18 00:00:00,111.287,2.804871863618205,2025-11-13,2025-11-14
642866GT8,50000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,98.285,2.875297586355667,2025-11-13,2025-11-14
448814GY3,50000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,116.256,2.909628688129396,2025-11-13,2025-11-14
74814ZFH1,476000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,92.755,2.865433161785343,2025-11-13,2025-11-14
803854HN1,250000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,118.829,2.85687007273255,2025-11-13,2025-11-14
669827EW3,50000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,120.098,2.946457318429715,2025-11-13,2025-11-14
669827GE1,1000000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,97.034,2.938860930589511,2025-11-13,2025-11-14
68333ZAT4,100000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,96.304,2.920865923041453,2025-11-13,2025-11-14
68333ZAX5,100000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,106.161,2.957246594947584,2025-11-13,2025-11-14
74814ZFP3,983000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,103.841,2.99666852614381,2025-11-13,2025-11-14
748148QT3,250000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,118.766,3.064124009793322,2025-11-13,2025-11-14
68333ZAU1,981000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,104.501,2.987987942905684,2025-11-13,2025-11-14
110709GL0,912000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,101.21,2.996076365612244,2025-11-13,2025-11-14
642866HA8,50000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,105.401,3.057740963508371,2025-11-13,2025-11-14
74814ZFN8,100000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,101.124,3.065025758614475,2025-11-13,2025-11-14
74814ZFR9,1000000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,105.173,3.075162095683265,2025-11-13,2025-11-14
563469VA0,1000000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,104.975,3.108438922087041,2025-11-13,2025-11-14
683234SL3,93000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,117.259,3.185525901975954,2025-11-13,2025-11-14
669827FL6,1000000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,117.23,3.210575663563465,2025-11-13,2025-11-14
669827GG6,1000000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,105.708,3.192648391773774,2025-11-13,2025-11-14
013051ER4,1000000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,106.575,3.163546673917673,2025-11-13,2025-11-14
803854KU1,1000000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,104.918,3.16236813588757,2025-11-13,2025-11-14
563469VB8,1000000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,103.985,3.201379136798334,2025-11-13,2025-11-14
68333ZAY3,971000,"ONTARIO, PROVINCE OF",3.65,2033-06-02 00:00:00,103.193,3.170879714163198,2025-11-13,2025-11-14
651333GM2,1000000,"NEWFOUNDLAND, PROVINCE O",4.15,2033-06-02 00:00:00,105.963,3.252575132791108,2025-11-13,2025-11-14
110709GN6,1000000,"BRITISH COLUMBIA, PROVIN",3.55,2033-06-18 00:00:00,102.402,3.190959526844523,2025-11-13,2025-11-14
642866HB6,1000000,"NEW BRUNSWICK, PROVINCE",4.45,2033-08-14 00:00:00,108.32,3.227354653801787,2025-11-13,2025-11-14
74814ZFS7,100000,"QUEBEC, PROVINCE OF",3.6,2033-09-01 00:00:00,102.374,3.252265329874819,2025-11-13,2025-11-14
803854JA7,1000000,"SASKATCHEWAN, PROVINCE O",5.8,2033-09-05 00:00:00,117.708,3.216118556093614,2025-11-13,2025-11-14
56344ZQF9,230000,"MANITOBA, PROVINCE OF",3.75,2033-09-05 00:00:00,103.351,3.259821960706458,2025-11-13,2025-11-14
01306ZDC2,890000,"ALBERTA, PROVINCE OF",3.9,2033-12-01 00:00:00,104.574,3.249238023968165,2025-11-13,2025-11-14
642866FR3,1000000,"NEW BRUNSWICK, PROVINCE",5.5,2034-01-27 00:00:00,115.358,3.342647339212034,2025-11-13,2025-11-14
31739ZAG0,250000,FINANCEMENT QUEBEC,5.25,2034-06-01 00:00:00,113.26,3.445367737307863,2025-11-13,2025-11-14
68333ZBC0,100000,"ONTARIO, PROVINCE OF",4.15,2034-06-02 00:00:00,105.892,3.351442026539126,2025-11-13,2025-11-14
110709AK8,939000,"BRITISH COLUMBIA, PROVIN",4.15,2034-06-18 00:00:00,105.765,3.371279862220385,2025-11-13,2025-11-14
74814ZFT5,100000,"QUEBEC, PROVINCE OF",4.45,2034-09-01 00:00:00,107.68,3.430471940854306,2025-11-13,2025-11-14
68333ZBG1,100000,"ONTARIO, PROVINCE OF",3.8,2034-12-02 00:00:00,102.808,3.436132998292774,2025-11-13,2025-11-14
44889ZBF2,250000,HYDRO-QUEBEC,6.5,2035-01-16 00:00:00,122.478,3.599645371378693,2025-11-13,2025-11-14
44889ZCM6,250000,HYDRO-QUEBEC,6.5,2035-02-15 00:00:00,123.165,3.541092674806465,2025-11-13,2025-11-14
683234VR6,965000,"ONTARIO, PROVINCE OF",5.6,2035-06-02 00:00:00,116.956,3.495907593658051,2025-11-13,2025-11-14
803854KX5,1000000,"SASKATCHEWAN, PROVINCE O",3.8,2035-06-02 00:00:00,102.442,3.496813073350006,2025-11-13,2025-11-14
68333ZBK2,100000,"ONTARIO, PROVINCE OF",3.6,2035-06-02 00:00:00,100.571,3.528869626920478,2025-11-13,2025-11-14
