CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.237,0.5709110674416784,2025-07-18,2025-07-21
56344ZPH6,900000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.444,0.7183388272732083,2025-07-18,2025-07-21
68333ZAK3,1000000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,100.13,0.7224459392033694,2025-07-18,2025-07-21
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,102.363,1.962969401224935,2025-07-18,2025-07-21
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,104.172,2.41643194056936,2025-07-18,2025-07-21
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.781,2.456336943663091,2025-07-18,2025-07-21
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.085,2.448433778347098,2025-07-18,2025-07-21
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.424,2.499945428937758,2025-07-18,2025-07-21
68323ADM3,968000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.957,2.448799336304489,2025-07-18,2025-07-21
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.076,2.458984885781196,2025-07-18,2025-07-21
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.854,2.462096885357085,2025-07-18,2025-07-21
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,105.159,2.5418637339936,2025-07-18,2025-07-21
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.309,2.304153135760127,2025-07-18,2025-07-21
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.194,2.321440054648507,2025-07-18,2025-07-21
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.916,2.324137139421583,2025-07-18,2025-07-21
68333ZAJ6,990000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.058,2.480880483358573,2025-07-18,2025-07-21
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.057,2.468132251198175,2025-07-18,2025-07-21
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.334,2.542922470256469,2025-07-18,2025-07-21
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.163,2.562127001513196,2025-07-18,2025-07-21
013051DW4,968000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,99.991,2.554089139447219,2025-07-18,2025-07-21
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.063,2.564314277534692,2025-07-18,2025-07-21
68323AEE0,1000000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.081,2.554382979736714,2025-07-18,2025-07-21
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.153,2.564596657028697,2025-07-18,2025-07-21
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.521,2.619394991450034,2025-07-18,2025-07-21
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,99.98,2.560150914368267,2025-07-18,2025-07-21
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.731,2.483943341681061,2025-07-18,2025-07-21
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.554,2.478678289063934,2025-07-18,2025-07-21
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.014,2.495805024026548,2025-07-18,2025-07-21
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.738,2.582918288588709,2025-07-18,2025-07-21
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.049,2.56537299820469,2025-07-18,2025-07-21
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.45,2.629955999789928,2025-07-18,2025-07-21
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.88,2.761184791285122,2025-07-18,2025-07-21
669827GD3,953000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,95.643,2.690941369992387,2025-07-18,2025-07-21
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.275,2.748868901679042,2025-07-18,2025-07-21
68333ZAC1,996000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.602,2.679698067150562,2025-07-18,2025-07-21
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.82,2.700041225623761,2025-07-18,2025-07-21
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.029,2.747367273135833,2025-07-18,2025-07-21
74814ZFD0,980000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.065,2.727532750799216,2025-07-18,2025-07-21
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.888,2.766003121569333,2025-07-18,2025-07-21
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.285,2.809973913602396,2025-07-18,2025-07-21
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,100.901,2.767184312166933,2025-07-18,2025-07-21
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.582,2.769489988913242,2025-07-18,2025-07-21
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.193,2.821955544669282,2025-07-18,2025-07-21
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,112.566,2.834418964496447,2025-07-18,2025-07-21
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,103.823,2.88329234612962,2025-07-18,2025-07-21
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.055,2.931377191284255,2025-07-18,2025-07-21
68333ZAE7,1000000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.287,2.895745953679893,2025-07-18,2025-07-21
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.396,2.915798308979924,2025-07-18,2025-07-21
651333GC4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,99.542,2.975719971177243,2025-07-18,2025-07-21
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,110.235,2.910655699537195,2025-07-18,2025-07-21
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,97.73,2.888787087500798,2025-07-18,2025-07-21
56344ZQC6,1000000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.289,2.915506902629979,2025-07-18,2025-07-21
01306ZCV1,1000000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.051,2.886327576992868,2025-07-18,2025-07-21
748148QJ5,90000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,112.16,2.900336034973299,2025-07-18,2025-07-21
68333ZAR8,733000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,94.585,2.904289635228763,2025-07-18,2025-07-21
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,113.864,3.037892378428056,2025-07-18,2025-07-21
013051EG8,1000000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,95.595,3.030628421400783,2025-07-18,2025-07-21
803854KJ6,1000000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,96.219,3.041441875550665,2025-07-18,2025-07-21
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,95.42,3.070108654670149,2025-07-18,2025-07-21
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,95.463,3.060272274697893,2025-07-18,2025-07-21
651333GE0,1000000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,93.867,3.117857118151867,2025-07-18,2025-07-21
110709GK2,994000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,96.18,3.043225479678787,2025-07-18,2025-07-21
74814ZFG3,990000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,94.413,3.089154789772047,2025-07-18,2025-07-21
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,94.88,3.08973685128743,2025-07-18,2025-07-21
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,115.953,3.216317409600606,2025-07-18,2025-07-21
68333ZAN7,995000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,91.234,3.137496322136419,2025-07-18,2025-07-21
563469CX1,250000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,136.941,3.257845482808803,2025-07-18,2025-07-21
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,115.61,3.24095616679451,2025-07-18,2025-07-21
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,94.07,3.219826235688061,2025-07-18,2025-07-21
013051EP8,990000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,91.634,3.227272165093925,2025-07-18,2025-07-21
01306ZDF5,950000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,101.383,3.238601502138072,2025-07-18,2025-07-21
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,93.508,3.275107582437265,2025-07-18,2025-07-21
68333ZAP2,100000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,94.111,3.260789263065267,2025-07-18,2025-07-21
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,94.266,3.230553139099535,2025-07-18,2025-07-21
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,115.762,3.22813263805521,2025-07-18,2025-07-21
651333GG5,1000000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,93.235,3.328715453645247,2025-07-18,2025-07-21
110709AF9,100000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,90.958,3.243474103705271,2025-07-18,2025-07-21
110709EX6,100000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,116.628,3.235486680488268,2025-07-18,2025-07-21
642866GT8,1000000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,95.786,3.322526194329474,2025-07-18,2025-07-21
448814GY3,50000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,114.588,3.325237077330595,2025-07-18,2025-07-21
