CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.263,1.222280651672513,2026-02-20,2026-02-23
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,101.835,1.230051719660519,2026-02-20,2026-02-23
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.307,1.269427439290476,2026-02-20,2026-02-23
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.46,1.304294376031186,2026-02-20,2026-02-23
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.353,1.249755633349072,2026-02-20,2026-02-23
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.354,1.246090494482111,2026-02-20,2026-02-23
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.296,1.360748951999543,2026-02-20,2026-02-23
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,102.201,1.480046209393271,2026-02-20,2026-02-23
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.456,1.646436724717247,2026-02-20,2026-02-23
74814ZEX7,26000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.414,1.691346891923408,2026-02-20,2026-02-23
68333ZAQ0,100000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.798,1.729940310000287,2026-02-20,2026-02-23
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.885,1.973659667555479,2026-02-20,2026-02-23
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.862,1.993757269969391,2026-02-20,2026-02-23
013051DW4,504000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.806,1.903051273812654,2026-02-20,2026-02-23
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,105.851,1.908963968492842,2026-02-20,2026-02-23
669827GA9,928000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.227,1.917113764343823,2026-02-20,2026-02-23
651333GF7,957000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,99.112,1.959672354985097,2026-02-20,2026-02-23
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.919,1.91397009874333,2026-02-20,2026-02-23
683234KG2,25000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,107.131,1.895821618221537,2026-02-20,2026-02-23
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.862,1.909596795115084,2026-02-20,2026-02-23
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.843,1.924688653261258,2026-02-20,2026-02-23
11070TAL2,990000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.817,1.917219178021865,2026-02-20,2026-02-23
