CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
013051EC7,250000,"ALBERTA, PROVINCE OF",2.65,2023-09-01 00:00:00,99.838,3.449495328706695,2023-06-22,2023-06-26
74814ZEP4,600000,"QUEBEC, PROVINCE OF",3,2023-09-01 00:00:00,99.898,3.458774322435811,2023-06-22,2023-06-26
683234HM3,500000,"ONTARIO, PROVINCE OF",8.1,2023-09-08 00:00:00,100.858,3.585494869880605,2023-06-22,2023-06-26
110709DK5,600000,"BRITISH COLUMBIA, PROVIN",8,2023-09-08 00:00:00,100.845,3.5542088528184,2023-06-22,2023-06-26
68333ZAB3,500000,"ONTARIO, PROVINCE OF",2.6,2023-09-08 00:00:00,99.805,3.488589124125981,2023-06-22,2023-06-26
013051DL8,250000,"ALBERTA, PROVINCE OF",3.4,2023-12-01 00:00:00,99.596,4.329941183276684,2023-06-22,2023-06-26
110709GF3,500000,"BRITISH COLUMBIA, PROVIN",3.3,2023-12-18 00:00:00,99.459,4.439750691445146,2023-06-22,2023-06-26
683234HL5,500000,"ONTARIO, PROVINCE OF",7.5,2024-02-07 00:00:00,101.714,4.632870845880319,2023-06-22,2023-06-26
748148RY1,500000,"QUEBEC, PROVINCE OF",2.25,2024-02-22 00:00:00,98.5,4.587858143447076,2023-06-22,2023-06-26
013051DM6,500000,"ALBERTA, PROVINCE OF",3.1,2024-06-01 00:00:00,98.399,4.876125208547112,2023-06-22,2023-06-26
563469UC7,500000,"MANITOBA, PROVINCE OF",3.3,2024-06-02 00:00:00,98.574,4.877136021223587,2023-06-22,2023-06-26
68323ACG7,100000,"ONTARIO, PROVINCE OF",3.5,2024-06-02 00:00:00,98.737,4.896601986950608,2023-06-22,2023-06-26
803854JW9,500000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.47,4.887799983624851,2023-06-22,2023-06-26
642869AJ0,100000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,98.85,4.917949449398504,2023-06-22,2023-06-26
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,104.838,4.657940465524727,2023-06-22,2023-06-26
74814ZES8,250000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,98.968,4.65299812486688,2023-06-22,2023-06-26
68333ZAF4,100000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.288,4.644888298710333,2023-06-22,2023-06-26
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.047,4.571099399513289,2023-06-22,2023-06-26
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,108.087,4.540830164319796,2023-06-22,2023-06-26
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,107.154,4.55441635618945,2023-06-22,2023-06-26
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,107.846,4.452030981745821,2023-06-22,2023-06-26
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.721,4.486501573218768,2023-06-22,2023-06-26
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.085,4.487635174959725,2023-06-22,2023-06-26
