CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
642866GK7,1000000,PROV OF NEW BRUNSWICK,2.6,2026-08-14 00:00:00,100.283154,2.027949779082561,2026-07-21,2026-07-22
74814ZEX7,1000000,PROVINCE OF QUEBEC,2.5,2026-09-01 00:00:00,100.275171,1.944307828704628,2026-07-21,2026-07-22
68333ZAQ0,1000000,ONTARIO (PROVINCE OF),1.35,2026-09-08 00:00:00,100.136466,1.075600171469993,2026-07-21,2026-07-22
683234KN7,250000,ONTARIO (PROVINCE OF),8,2026-12-02 00:00:00,102.326015,3.271865908195459,2026-07-21,2026-07-22
68333ZAJ6,1000000,ONTARIO (PROVINCE OF),1.85,2027-02-01 00:00:00,99.972143,1.906245022675956,2026-07-21,2026-07-22
748148SA2,1000000,PROVINCE OF QUEBEC,1.85,2027-02-13 00:00:00,99.979388,1.891613899456934,2026-07-21,2026-07-22
669827EB9,250000,NOVA SCOTIA PROVINCE,6.6,2027-06-01 00:00:00,103.717222,2.80441189193199,2026-07-21,2026-07-22
013051DW4,1000000,PROVINCE OF ALBERTA,2.55,2027-06-01 00:00:00,100.29666,2.248328261856103,2026-07-21,2026-07-22
669827GA9,1000000,NOVA SCOTIA PROVINCE,2.1,2027-06-01 00:00:00,99.907668,2.193853984254557,2026-07-21,2026-07-22
651333GF7,1000000,PROVINCE OF NEWFOUNDLAND,1.25,2027-06-02 00:00:00,99.122467,2.141653307933722,2026-07-21,2026-07-22
803854KE7,1000000,PROVINCE OF SASKATCHEWAN,2.65,2027-06-02 00:00:00,100.347653,2.296348115261826,2026-07-21,2026-07-22
68324ZGW2,6000,ONTARIO PROVINCE PKGE,7.6,2027-06-02 00:00:00,104.291128,3.205436584472232,2026-07-21,2026-07-22
683234KG2,250000,ONTARIO (PROVINCE OF),7.6,2027-06-02 00:00:00,104.576471,2.922960082554593,2026-07-21,2026-07-22
68323AEE0,1000000,ONTARIO (PROVINCE OF),2.6,2027-06-02 00:00:00,100.305249,2.289499550696683,2026-07-21,2026-07-22
563469UP8,1000000,MANITOBA (PROVINCE OF),2.6,2027-06-02 00:00:00,100.301,2.293811877790453,2026-07-21,2026-07-22
