CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.242,4.806084511096345,2023-10-03,2023-10-05
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,94.921,4.802470658007251,2023-10-03,2023-10-05
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,106.403,4.885816173869592,2023-10-03,2023-10-05
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,105.611,4.8939125845873,2023-10-03,2023-10-05
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.155,4.822471229078124,2023-10-03,2023-10-05
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.09,4.833737889825251,2023-10-03,2023-10-05
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,100.856,4.801677034271881,2023-10-03,2023-10-05
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.78,4.830894739074702,2023-10-03,2023-10-05
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,107.361,4.820746188280805,2023-10-03,2023-10-05
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.468,4.839800840089412,2023-10-03,2023-10-05
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.225,4.844278749981316,2023-10-03,2023-10-05
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,95.917,4.891164293447211,2023-10-03,2023-10-05
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,96.799,4.82893218312561,2023-10-03,2023-10-05
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.341,4.799264767476919,2023-10-03,2023-10-05
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,98.752,4.81650989940367,2023-10-03,2023-10-05
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,94.648,4.844493318370769,2023-10-03,2023-10-05
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.225,4.845320941497569,2023-10-03,2023-10-05
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,92.741,4.824897128681194,2023-10-03,2023-10-05
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,99.173,4.854867236161939,2023-10-03,2023-10-05
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,94.339,4.864199464235666,2023-10-03,2023-10-05
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.619,4.739607747445787,2023-10-03,2023-10-05
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,106.393,4.670610328145975,2023-10-03,2023-10-05
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.078,4.748127321216874,2023-10-03,2023-10-05
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.178,4.742439852284217,2023-10-03,2023-10-05
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.851,4.690496999413281,2023-10-03,2023-10-05
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,93.916,4.661060452753351,2023-10-03,2023-10-05
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,94.472,4.632828827164523,2023-10-03,2023-10-05
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,94.77,4.663291335378466,2023-10-03,2023-10-05
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,94.735,4.677910480178252,2023-10-03,2023-10-05
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.281,4.648569758445386,2023-10-03,2023-10-05
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,95.782,4.704959236537388,2023-10-03,2023-10-05
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,94.178,4.615166083156905,2023-10-03,2023-10-05
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.815,4.744342418116042,2023-10-03,2023-10-05
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,94.584,4.643846365963078,2023-10-03,2023-10-05
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,94.371,4.589996514020916,2023-10-03,2023-10-05
68333ZAQ0,2302000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,91.136,4.623583442750917,2023-10-03,2023-10-05
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,109.695,4.660044271171776,2023-10-03,2023-10-05
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,91.536,4.626097066968257,2023-10-03,2023-10-05
748148SA2,100000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,91.642,4.563619520681953,2023-10-03,2023-10-05
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,91.535,4.643572025460577,2023-10-03,2023-10-05
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,92.983,4.658809292162116,2023-10-03,2023-10-05
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.692,4.58835312605077,2023-10-03,2023-10-05
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,109.676,4.68820882003184,2023-10-03,2023-10-05
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,93.121,4.666172500615954,2023-10-03,2023-10-05
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,93.262,4.67409940354978,2023-10-03,2023-10-05
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,88.437,4.728517333148891,2023-10-03,2023-10-05
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,93.128,4.66397971611024,2023-10-03,2023-10-05
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,92.998,4.628697287376953,2023-10-03,2023-10-05
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,91.856,4.680635573936916,2023-10-03,2023-10-05
74814ZFB4,500000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,93.55,4.570934179038161,2023-10-03,2023-10-05
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,87.371,4.602867072083982,2023-10-03,2023-10-05
651333GK6,500000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,97.102,4.645947722488557,2023-10-03,2023-10-05
110709EJ7,500000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.702,4.613495658916729,2023-10-03,2023-10-05
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,96.194,4.558707161298355,2023-10-03,2023-10-05
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,105.988,4.668418544811308,2023-10-03,2023-10-05
669827GD3,500000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,85.823,4.509667816853996,2023-10-03,2023-10-05
