CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,101.436,1.529258405938288,2025-03-12,2025-03-13
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,101.542,1.513357872508954,2025-03-12,2025-03-13
013051DQ7,1000000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,100.174,1.538638096721714,2025-03-12,2025-03-13
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,100.826,1.558698092872957,2025-03-12,2025-03-13
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,100.16,1.58062120301669,2025-03-12,2025-03-13
683234JA7,250000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,101.756,1.576669196561912,2025-03-12,2025-03-13
68323ACX0,990000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.233,1.551335385356497,2025-03-12,2025-03-13
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.203,1.536831724972906,2025-03-12,2025-03-13
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.298,1.726744437859058,2025-03-12,2025-03-13
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.233,1.864947211210513,2025-03-12,2025-03-13
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.702,2.051871705902256,2025-03-12,2025-03-13
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.913,2.0228002300728,2025-03-12,2025-03-13
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.29,2.090458073023161,2025-03-12,2025-03-13
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.437,1.991628649571721,2025-03-12,2025-03-13
56344ZPH6,50000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.078,2.10218611989002,2025-03-12,2025-03-13
68333ZAK3,50000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.815,2.115977135309845,2025-03-12,2025-03-13
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,104.512,2.164635917871662,2025-03-12,2025-03-13
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,106.633,2.091529373331473,2025-03-12,2025-03-13
013051DT1,993000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.116,2.10199506137559,2025-03-12,2025-03-13
68323ADM3,855000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.361,2.098072707044465,2025-03-12,2025-03-13
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.504,2.128772603499935,2025-03-12,2025-03-13
