CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
013051DT1,945000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.267,1.246008146631911,2026-02-18,2026-02-19
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.474,1.320026314433924,2026-02-18,2026-02-19
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.359,1.278547656467973,2026-02-18,2026-02-19
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.315,1.284668407590099,2026-02-18,2026-02-19
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,101.901,1.256634228960201,2026-02-18,2026-02-19
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.361,1.271499054813783,2026-02-18,2026-02-19
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.299,1.382937966407363,2026-02-18,2026-02-19
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,102.27,1.49353719025284,2026-02-18,2026-02-19
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.458,1.664115199277745,2026-02-18,2026-02-19
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.427,1.683189125869251,2026-02-18,2026-02-19
68333ZAQ0,100000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.799,1.720340400116376,2026-02-18,2026-02-19
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.879,1.97872639336935,2026-02-18,2026-02-19
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.865,1.989152698533793,2026-02-18,2026-02-19
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,105.895,1.913620194087902,2026-02-18,2026-02-19
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.208,1.933735717045893,2026-02-18,2026-02-19
013051DW4,580000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.781,1.928254636746771,2026-02-18,2026-02-19
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.825,1.944558892306203,2026-02-18,2026-02-19
683234KG2,79000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,107.158,1.921402429937356,2026-02-18,2026-02-19
651333GF7,957000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,99.08,1.979173107138817,2026-02-18,2026-02-19
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.907,1.929614576928141,2026-02-18,2026-02-19
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.842,1.931165366575454,2026-02-18,2026-02-19
11070TAL2,990000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.798,1.936874203975991,2026-02-18,2026-02-19
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.501,2.006050180588861,2026-02-18,2026-02-19
74814ZFB4,43000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,101.059,2.042120629128521,2026-02-18,2026-02-19
68333ZAM9,531000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.531,2.019148217349854,2026-02-18,2026-02-19
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.792,2.124495065138012,2026-02-18,2026-02-19
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,106.886,2.109597073207794,2026-02-18,2026-02-19
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.915,2.136569532620455,2026-02-18,2026-02-19
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.145,2.257482793071128,2026-02-18,2026-02-19
669827GD3,455000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.666,2.154103239745243,2026-02-18,2026-02-19
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.365,2.232519831549959,2026-02-18,2026-02-19
68333ZAC1,911000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.553,2.197926297860487,2026-02-18,2026-02-19
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.751,2.208379579408395,2026-02-18,2026-02-19
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,102.019,2.260206826734039,2026-02-18,2026-02-19
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,101.16,2.274978781230363,2026-02-18,2026-02-19
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.742,2.285315441938966,2026-02-18,2026-02-19
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,101.518,2.332158195384598,2026-02-18,2026-02-19
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.971,2.313824396098248,2026-02-18,2026-02-19
110709GH9,960000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.706,2.322287692654851,2026-02-18,2026-02-19
