CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.029,4.120464410746355,2024-01-18,2024-01-22
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.381,4.151787547691419,2024-01-18,2024-01-22
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.605,4.118331403727012,2024-01-18,2024-01-22
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.624,4.165962384539386,2024-01-18,2024-01-22
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,97.944,4.167918942091001,2024-01-18,2024-01-22
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.749,4.166925640814401,2024-01-18,2024-01-22
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.501,4.207093175889562,2024-01-18,2024-01-22
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.239,4.152151685599644,2024-01-18,2024-01-22
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.87,4.121459998012508,2024-01-18,2024-01-22
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.81,4.212987304896461,2024-01-18,2024-01-22
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.576,4.083638905720779,2024-01-18,2024-01-22
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.942,4.084528031946113,2024-01-18,2024-01-22
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.08,3.985088387504178,2024-01-18,2024-01-22
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.469,4.094895585342954,2024-01-18,2024-01-22
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.367,4.080372970346422,2024-01-18,2024-01-22
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.724,4.139153509267135,2024-01-18,2024-01-22
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.841,3.894050433857764,2024-01-18,2024-01-22
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.986,3.894413151204462,2024-01-18,2024-01-22
