CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.556,3.985953034961698,2024-06-13,2024-06-14
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.654,4.032074950543883,2024-06-13,2024-06-14
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.067,3.799194870526838,2024-06-13,2024-06-14
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.794,3.769573841298278,2024-06-13,2024-06-14
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.207,3.88114438189194,2024-06-13,2024-06-14
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,97.78,3.759562174763304,2024-06-13,2024-06-14
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.846,3.727902668929213,2024-06-13,2024-06-14
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,96.671,3.619135372483008,2024-06-13,2024-06-14
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.799,3.722778479678742,2024-06-13,2024-06-14
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,97.617,3.74285877091794,2024-06-13,2024-06-14
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.711,3.754392533823168,2024-06-13,2024-06-14
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.464,3.719337970305408,2024-06-13,2024-06-14
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.576,3.760727656650501,2024-06-13,2024-06-14
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.221,3.724512488711794,2024-06-13,2024-06-14
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,97.277,3.648638313284175,2024-06-13,2024-06-14
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.909,3.66097912098031,2024-06-13,2024-06-14
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.749,3.664485119562053,2024-06-13,2024-06-14
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.928,3.650746512956357,2024-06-13,2024-06-14
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,97.678,3.633370081716923,2024-06-13,2024-06-14
683234JT6,1000000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.193,3.645122538776321,2024-06-13,2024-06-14
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,97.676,3.506901279546044,2024-06-13,2024-06-14
683078GG8,1000000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.938,3.624626456822281,2024-06-13,2024-06-14
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,98.063,3.534938091757087,2024-06-13,2024-06-14
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,97.881,3.501466440834258,2024-06-13,2024-06-14
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,95.412,3.50263332514372,2024-06-13,2024-06-14
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,110.457,3.53581049155171,2024-06-13,2024-06-14
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,96.039,3.436367834646751,2024-06-13,2024-06-14
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,96.068,3.405308242915586,2024-06-13,2024-06-14
013051DW4,1000000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,97.41,3.476781666834595,2024-06-13,2024-06-14
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,96.159,3.474547253745992,2024-06-13,2024-06-14
669827EB9,1000000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.82,3.444118298468393,2024-06-13,2024-06-14
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,93.634,3.528450978937518,2024-06-13,2024-06-14
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,97.514,3.488973880178365,2024-06-13,2024-06-14
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,97.537,3.480624051365707,2024-06-13,2024-06-14
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,97.731,3.460970627572607,2024-06-13,2024-06-14
683234KG2,1000000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.449,3.503103220060212,2024-06-13,2024-06-14
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,97.422,3.458866104068048,2024-06-13,2024-06-14
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,96.666,3.469775636877775,2024-06-13,2024-06-14
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,97.992,3.413904542004493,2024-06-13,2024-06-14
68333ZAM9,1000000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,92.848,3.404060072843985,2024-06-13,2024-06-14
651333GK6,1000000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,101.026,3.520686551536905,2024-06-13,2024-06-14
110709EJ7,1000000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.614,3.463374758694473,2024-06-13,2024-06-14
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,100.513,3.45127630137877,2024-06-13,2024-06-14
651333EE2,1000000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.179,3.570110517087402,2024-06-13,2024-06-14
669827GD3,1000000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,91.512,3.40692956243694,2024-06-13,2024-06-14
68333ZAC1,1000000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,98.044,3.431367455760425,2024-06-13,2024-06-14
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,97.441,3.546969862446899,2024-06-13,2024-06-14
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,98.299,3.462366829390259,2024-06-13,2024-06-14
