CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,1000000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,99.741,3.246655396705766,2024-09-05,2024-09-06
66989ZEW4,39000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,98.832,3.257608987749834,2024-09-05,2024-09-06
683078GB9,34000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,103.585,3.405491002706747,2024-09-05,2024-09-06
803854FP8,110000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,103.953,3.222653646280544,2024-09-05,2024-09-06
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.281,3.345129088437151,2024-09-05,2024-09-06
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.492,3.271428314109194,2024-09-05,2024-09-06
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.135,3.348190850329263,2024-09-05,2024-09-06
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.404,3.27085812937523,2024-09-05,2024-09-06
68323ACX0,1000000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.476,3.321235457254164,2024-09-05,2024-09-06
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.249,3.335783021976822,2024-09-05,2024-09-06
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.622,3.340308738399241,2024-09-05,2024-09-06
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.444,3.280382055445324,2024-09-05,2024-09-06
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.58,3.384864202359012,2024-09-05,2024-09-06
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,98.652,3.270880129148236,2024-09-05,2024-09-06
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.466,3.304496987802199,2024-09-05,2024-09-06
803854KM9,945000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,97.694,3.187164671982112,2024-09-05,2024-09-06
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.057,3.313605759215233,2024-09-05,2024-09-06
