CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,100.093,1.385824391956141,2025-05-28,2025-05-29
74814ZEV1,50000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.272,1.628865907855308,2025-05-28,2025-05-29
803854KM9,958000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.788,1.593846462510764,2025-05-28,2025-05-29
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.693,1.748303467109105,2025-05-28,2025-05-29
68333ZAK3,50000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,100.016,1.660217014634795,2025-05-28,2025-05-29
683234JQ2,240000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,103.23,2.110534924653065,2025-05-28,2025-05-29
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,105.118,2.317178073950165,2025-05-28,2025-05-29
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.098,2.10116416548985,2025-05-28,2025-05-29
68323ADM3,161000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.303,2.095405209209396,2025-05-28,2025-05-29
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.829,2.166390597435697,2025-05-28,2025-05-29
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.433,2.114706549131946,2025-05-28,2025-05-29
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.443,2.104690903469618,2025-05-28,2025-05-29
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.186,2.120203220812396,2025-05-28,2025-05-29
683078GG8,239000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,106.32,2.215384143442215,2025-05-28,2025-05-29
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.478,2.19694700891736,2025-05-28,2025-05-29
74814ZEX7,50000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.341,2.222260490189457,2025-05-28,2025-05-29
68333ZAQ0,49000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.898,2.229245633328267,2025-05-28,2025-05-29
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.158,2.364369488480034,2025-05-28,2025-05-29
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.183,2.339415737272231,2025-05-28,2025-05-29
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.601,2.304406167908347,2025-05-28,2025-05-29
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.431,2.28087099342744,2025-05-28,2025-05-29
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.553,2.316883037694482,2025-05-28,2025-05-29
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.689,2.29736009799654,2025-05-28,2025-05-29
