CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
110709GF3,500000,"BRITISH COLUMBIA, PROVIN",3.3,2023-12-18 00:00:00,100.126,1.512320103747771,2023-11-17,2023-11-21
683234HL5,500000,"ONTARIO, PROVINCE OF",7.5,2024-02-07 00:00:00,100.736,3.800905166095033,2023-11-17,2023-11-21
748148RY1,500000,"QUEBEC, PROVINCE OF",2.25,2024-02-22 00:00:00,99.571,3.892283140661446,2023-11-17,2023-11-21
013051DM6,500000,"ALBERTA, PROVINCE OF",3.1,2024-06-01 00:00:00,99.297,4.461992350215573,2023-11-17,2023-11-21
68323ACG7,500000,"ONTARIO, PROVINCE OF",3.5,2024-06-02 00:00:00,99.489,4.484198534936228,2023-11-17,2023-11-21
563469UC7,50000,"MANITOBA, PROVINCE OF",3.3,2024-06-02 00:00:00,99.37,4.514181080014444,2023-11-17,2023-11-21
642869AJ0,100000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,99.532,4.546606255828068,2023-11-17,2023-11-21
803854JW9,1000000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,99.324,4.496166360881585,2023-11-17,2023-11-21
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,103.247,4.561249232207656,2023-11-17,2023-11-21
74814ZES8,250000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,99.369,4.578453236254485,2023-11-17,2023-11-21
68333ZAF4,100000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,98.2,4.623087703048328,2023-11-17,2023-11-21
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.999,4.367622675024859,2023-11-17,2023-11-21
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,95.962,4.321195872919478,2023-11-17,2023-11-21
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,106.611,4.43486062077633,2023-11-17,2023-11-21
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,105.866,4.448707925354904,2023-11-17,2023-11-21
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.432,4.342470663978832,2023-11-17,2023-11-21
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,96.753,4.370409732804371,2023-11-17,2023-11-21
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.517,4.312016915815392,2023-11-17,2023-11-21
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.017,4.390201197073244,2023-11-17,2023-11-21
