CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.326,1.167018315580929,2026-05-22,2026-05-25
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.3,1.344202165042993,2026-05-22,2026-05-25
68333ZAQ0,863000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.977,1.406360548691886,2026-05-22,2026-05-25
683234KN7,990000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,103.196,1.818756141994358,2026-05-22,2026-05-25
68333ZAJ6,905000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.818,2.116240640873478,2026-05-22,2026-05-25
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.836,2.078695430268162,2026-05-22,2026-05-25
669827GA9,973000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.983,2.116743807311041,2026-05-22,2026-05-25
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.419,2.131986153243797,2026-05-22,2026-05-25
669827EB9,245000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.411,2.199127717999051,2026-05-22,2026-05-25
651333GF7,544000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,99.05,2.194983685822066,2026-05-22,2026-05-25
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.437,2.165046566277675,2026-05-22,2026-05-25
683234KG2,773000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,105.481,2.148184767719846,2026-05-22,2026-05-25
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.502,2.150445744086919,2026-05-22,2026-05-25
11070TAL2,710000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.402,2.165707089136601,2026-05-22,2026-05-25
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.106,2.260329202823148,2026-05-22,2026-05-25
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.475,2.366221553071017,2026-05-22,2026-05-25
68333ZAM9,151000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.391,2.324634694020403,2026-05-22,2026-05-25
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,101.944,2.424112153021276,2026-05-22,2026-05-25
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.374,2.439568068372105,2026-05-22,2026-05-25
68333ZAW7,971000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.739,2.596743531313627,2026-05-22,2026-05-25
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,106.332,2.700099872940169,2026-05-22,2026-05-25
669827GD3,788000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.316,2.470780759527904,2026-05-22,2026-05-25
651333FZ4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.539,2.57452315012116,2026-05-22,2026-05-25
563469UR4,989000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.891,2.544906691882984,2026-05-22,2026-05-25
68333ZAC1,909000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.715,2.534814572485316,2026-05-22,2026-05-25
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.042,2.613462489811543,2026-05-22,2026-05-25
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.237,2.640677353262916,2026-05-22,2026-05-25
68333ZAZ0,920000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.669,2.642243211267009,2026-05-22,2026-05-25
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.523,2.683762590128192,2026-05-22,2026-05-25
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,100.894,2.680851833659734,2026-05-22,2026-05-25
110709GH9,965000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.65,2.685697894893019,2026-05-22,2026-05-25
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.278,2.720325007685528,2026-05-22,2026-05-25
683234LJ5,69000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,109.98,2.754597312982552,2026-05-22,2026-05-25
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,103.178,2.80571903946281,2026-05-22,2026-05-25
669827GF8,472000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,103.435,2.854287306206092,2026-05-22,2026-05-25
563469UT0,864000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.744,2.838855984432406,2026-05-22,2026-05-25
651333GC4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.005,2.848113956254027,2026-05-22,2026-05-25
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.561,2.852513187732091,2026-05-22,2026-05-25
110709EK4,952000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,108.308,2.850063721409473,2026-05-22,2026-05-25
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.223,2.872745764127619,2026-05-22,2026-05-25
56344ZQC6,945000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.053,2.9101281800349,2026-05-22,2026-05-25
01306ZCV1,949000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.04,2.886521620648263,2026-05-22,2026-05-25
748148QJ5,33000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,109.825,2.901842849195206,2026-05-22,2026-05-25
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,111.583,2.991130834430653,2026-05-22,2026-05-25
013051EG8,930000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,96.676,2.932690980810504,2026-05-22,2026-05-25
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,96.619,2.947531797999591,2026-05-22,2026-05-25
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,96.563,2.962701839431301,2026-05-22,2026-05-25
651333GE0,50000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,95.386,2.975644558061807,2026-05-22,2026-05-25
803854KJ6,952000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,97.254,2.928639680440295,2026-05-22,2026-05-25
669827GC5,995000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,96.033,2.996423648269245,2026-05-22,2026-05-25
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,95.675,2.986154858073767,2026-05-22,2026-05-25
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,114.107,3.0923005956936,2026-05-22,2026-05-25
68333ZAN7,903000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,93.001,3.017344085844411,2026-05-22,2026-05-25
