CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.701,4.547673097742853,2023-10-31,2023-11-02
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,95.523,4.538226620834982,2023-10-31,2023-11-02
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,106.508,4.637454053172155,2023-10-31,2023-11-02
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,105.741,4.65083094850185,2023-10-31,2023-11-02
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.298,4.559145990386706,2023-10-31,2023-11-02
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,96.347,4.57293076692003,2023-10-31,2023-11-02
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.233,4.529524182816207,2023-10-31,2023-11-02
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.649,4.57242210089192,2023-10-31,2023-11-02
68323ACX0,500000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,97.032,4.564685453971692,2023-10-31,2023-11-02
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.79,4.575289273077031,2023-10-31,2023-11-02
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,96.493,4.623233662963282,2023-10-31,2023-11-02
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,97.332,4.569580489255504,2023-10-31,2023-11-02
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.901,4.538357751408585,2023-10-31,2023-11-02
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.229,4.551999123883986,2023-10-31,2023-11-02
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,95.348,4.544857276504486,2023-10-31,2023-11-02
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.87,4.550268757290372,2023-10-31,2023-11-02
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,93.545,4.509176984933458,2023-10-31,2023-11-02
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,99.739,4.54634833769058,2023-10-31,2023-11-02
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,95.087,4.54948975710067,2023-10-31,2023-11-02
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.942,4.459877616816213,2023-10-31,2023-11-02
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,106.792,4.381223954011508,2023-10-31,2023-11-02
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.506,4.443929678909748,2023-10-31,2023-11-02
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.548,4.471837638614367,2023-10-31,2023-11-02
