CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,102.369,1.505025844946385,2025-11-27,2025-11-28
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.238,1.727447555434878,2025-11-27,2025-11-28
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,103.175,1.730735595632803,2025-11-27,2025-11-28
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.616,1.783204043419048,2025-11-27,2025-11-28
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.414,1.732383237791763,2025-11-27,2025-11-28
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.409,1.74221392305094,2025-11-27,2025-11-28
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.296,1.760476360904201,2025-11-27,2025-11-28
683078GG8,240000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,103.578,1.857187262964995,2025-11-27,2025-11-28
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.484,1.910164521698077,2025-11-27,2025-11-28
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.43,1.923028808195395,2025-11-27,2025-11-28
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.557,1.926677040070992,2025-11-27,2025-11-28
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.959,1.884540968070761,2025-11-27,2025-11-28
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.969,1.875164918287882,2025-11-27,2025-11-28
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.107,2.027547233162765,2025-11-27,2025-11-28
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.8,2.008760845597543,2025-11-27,2025-11-28
669827EB9,200000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.808,1.995091908118828,2025-11-27,2025-11-28
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.945,2.011767196669731,2025-11-27,2025-11-28
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.852,2.024496517956073,2025-11-27,2025-11-28
651333GF7,860000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.806,2.056593274118859,2025-11-27,2025-11-28
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.857,2.021139142009972,2025-11-27,2025-11-28
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.806,2.020344884421691,2025-11-27,2025-11-28
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,101.104,2.105578455002159,2025-11-27,2025-11-28
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.152,2.115162227619834,2025-11-27,2025-11-28
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.051,2.187652290407878,2025-11-27,2025-11-28
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,107.636,2.178735347852327,2025-11-27,2025-11-28
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,103.208,2.147310890171716,2025-11-27,2025-11-28
651333EE2,240000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.925,2.281861026622405,2025-11-27,2025-11-28
669827GD3,506000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.293,2.215470545189864,2025-11-27,2025-11-28
68333ZAC1,898000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.666,2.214150366965942,2025-11-27,2025-11-28
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.859,2.23447238002704,2025-11-27,2025-11-28
651333FZ4,995000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.448,2.253539096840356,2025-11-27,2025-11-28
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,102.124,2.286971830098225,2025-11-27,2025-11-28
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,101.297,2.261347686108574,2025-11-27,2025-11-28
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,103.008,2.274910045784846,2025-11-27,2025-11-28
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,101.562,2.359007729036314,2025-11-27,2025-11-28
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,102.128,2.314188079320294,2025-11-27,2025-11-28
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.884,2.307412456285362,2025-11-27,2025-11-28
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.682,2.370234280674455,2025-11-27,2025-11-28
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.964,2.414074666461504,2025-11-27,2025-11-28
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,112.91,2.379053985350845,2025-11-27,2025-11-28
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,105.294,2.465425874360885,2025-11-27,2025-11-28
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,100.824,2.453561979744677,2025-11-27,2025-11-28
651333GC4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,101.207,2.488788061344497,2025-11-27,2025-11-28
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.993,2.453031191919106,2025-11-27,2025-11-28
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,110.979,2.455217124138942,2025-11-27,2025-11-28
74814ZFF5,932000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,99.348,2.482342432545349,2025-11-27,2025-11-28
56344ZQC6,977000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,102.581,2.52686175791982,2025-11-27,2025-11-28
01306ZCV1,1000000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,101.524,2.477705536335788,2025-11-27,2025-11-28
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,114.876,2.554706897055365,2025-11-27,2025-11-28
013051EG8,50000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,97.759,2.579731003178523,2025-11-27,2025-11-28
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,97.692,2.595457713867641,2025-11-27,2025-11-28
803854KJ6,1000000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,98.406,2.576529761135956,2025-11-27,2025-11-28
68333ZAH0,1000000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,97.774,2.575826424938775,2025-11-27,2025-11-28
651333GE0,872000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,96.185,2.652897751630843,2025-11-27,2025-11-28
110709GK2,842000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,98.382,2.578632901237129,2025-11-27,2025-11-28
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,97.213,2.626717779960474,2025-11-27,2025-11-28
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,96.754,2.630074630608372,2025-11-27,2025-11-28
651333EZ5,220000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,117.28,2.744853196246226,2025-11-27,2025-11-28
68333ZAN7,100000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,93.781,2.68471804080545,2025-11-27,2025-11-28
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,117.145,2.777859528780989,2025-11-27,2025-11-28
563469CX1,243000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,137.486,2.795863856889986,2025-11-27,2025-11-28
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,96.614,2.768237177446212,2025-11-27,2025-11-28
013051EP8,995000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,94.383,2.756094618580029,2025-11-27,2025-11-28
01306ZDF5,1000000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,103.675,2.775857921937484,2025-11-27,2025-11-28
68333ZAP2,1000000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,96.856,2.769040248765122,2025-11-27,2025-11-28
