CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
74814ZEV1,939000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.236,0.718711839093326,2025-07-17,2025-07-18
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.455,0.8581503096265849,2025-07-17,2025-07-18
68333ZAK3,1000000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,100.122,0.8368558470181326,2025-07-17,2025-07-18
683234JQ2,165000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,102.403,1.99742946631053,2025-07-17,2025-07-18
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,104.201,2.443644361516406,2025-07-17,2025-07-18
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.76,2.478540915060472,2025-07-17,2025-07-18
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.406,2.525507537642691,2025-07-17,2025-07-18
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.054,2.485459163119403,2025-07-17,2025-07-18
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.063,2.47500184286044,2025-07-17,2025-07-18
68323ADM3,656000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.934,2.475159581521326,2025-07-17,2025-07-18
11070TAJ7,960000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.83,2.487371663428278,2025-07-17,2025-07-18
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,105.18,2.56787999784144,2025-07-17,2025-07-18
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.282,2.33183732151066,2025-07-17,2025-07-18
74814ZEX7,865000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.165,2.348944656225228,2025-07-17,2025-07-18
68333ZAQ0,871000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.877,2.35228869367595,2025-07-17,2025-07-18
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.002,2.515035119063837,2025-07-17,2025-07-18
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.001,2.501649136748994,2025-07-17,2025-07-18
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.307,2.573756767173481,2025-07-17,2025-07-18
013051DW4,642000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,99.93,2.58769517683743,2025-07-17,2025-07-18
669827GA9,970000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.098,2.596157521440731,2025-07-17,2025-07-18
803854KE7,995000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.092,2.598507991353616,2025-07-17,2025-07-18
68323AEE0,1000000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.024,2.585936581122287,2025-07-17,2025-07-18
563469UP8,995000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.002,2.598032360501877,2025-07-17,2025-07-18
651333GF7,822000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.45,2.65318035827893,2025-07-17,2025-07-18
11070TAL2,995000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,99.921,2.591882378620031,2025-07-17,2025-07-18
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.49,2.510692650951404,2025-07-17,2025-07-18
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,96.942,2.525742034433595,2025-07-17,2025-07-18
651333GK6,188000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.677,2.614951237711235,2025-07-17,2025-07-18
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.007,2.594717362612543,2025-07-17,2025-07-18
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.383,2.658810702901066,2025-07-17,2025-07-18
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.826,2.789899083209603,2025-07-17,2025-07-18
669827GD3,756000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,95.554,2.719761526418606,2025-07-17,2025-07-18
68333ZAC1,989000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.524,2.708608839020685,2025-07-17,2025-07-18
651333FZ4,989000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.197,2.777542052573033,2025-07-17,2025-07-18
563469UR4,975000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.743,2.728779711872041,2025-07-17,2025-07-18
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,100.948,2.775724458177469,2025-07-17,2025-07-18
74814ZFD0,936000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,99.96,2.762872806720329,2025-07-17,2025-07-18
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.805,2.794999419867407,2025-07-17,2025-07-18
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.193,2.838958558279906,2025-07-17,2025-07-18
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.47,2.804403254910712,2025-07-17,2025-07-18
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.094,2.856943856453253,2025-07-17,2025-07-18
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,112.474,2.866570456871888,2025-07-17,2025-07-18
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,103.712,2.917216778792264,2025-07-17,2025-07-18
669827GF8,245000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,103.945,2.963168378840126,2025-07-17,2025-07-18
563469UT0,857000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.279,2.947772915837616,2025-07-17,2025-07-18
651333GC4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,99.421,3.008895097289382,2025-07-17,2025-07-18
68333ZAE7,879000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.17,2.92766645391974,2025-07-17,2025-07-18
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,110.132,2.942355311114149,2025-07-17,2025-07-18
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,97.597,2.922593068481476,2025-07-17,2025-07-18
56344ZQC6,985000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.167,2.947427032705078,2025-07-17,2025-07-18
01306ZCV1,1000000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,99.927,2.91809262947301,2025-07-17,2025-07-18
748148QJ5,33000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,112.05,2.931769550893332,2025-07-17,2025-07-18
68333ZAR8,391000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,94.452,2.936103324968284,2025-07-17,2025-07-18
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,113.73,3.07266842787276,2025-07-17,2025-07-18
