CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,102.503,2.569874653353761,2024-12-20,2024-12-23
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,102.717,2.561374497003726,2024-12-20,2024-12-23
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.811,2.573330082313675,2024-12-20,2024-12-23
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.889,2.593553061950045,2024-12-20,2024-12-23
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.21,2.55112231549148,2024-12-20,2024-12-23
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.968,2.527401450580016,2024-12-20,2024-12-23
683234JA7,155000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,103.039,2.548467498268218,2024-12-20,2024-12-23
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.005,2.592731052362713,2024-12-20,2024-12-23
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.878,2.583459868521039,2024-12-20,2024-12-23
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.097,2.654411508364635,2024-12-20,2024-12-23
748148RX3,982000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.986,2.625250143182518,2024-12-20,2024-12-23
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.727,2.77191058754263,2024-12-20,2024-12-23
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.414,2.722115149588681,2024-12-20,2024-12-23
74814ZEV1,878000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.011,2.730516152024442,2024-12-20,2024-12-23
803854KM9,578000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.753,2.633074817879081,2024-12-20,2024-12-23
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.138,2.73973299703823,2024-12-20,2024-12-23
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.317,2.729662716769148,2024-12-20,2024-12-23
