CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,102.875,1.739923103144289,2025-10-24,2025-10-27
013051DT1,227000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.193,1.871304705016404,2025-10-24,2025-10-27
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,103.638,1.85323107785582,2025-10-24,2025-10-27
651333FV3,900000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.645,1.908848151567519,2025-10-24,2025-10-27
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.393,1.884807863500114,2025-10-24,2025-10-27
563469UJ2,990000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.387,1.89489463399934,2025-10-24,2025-10-27
11070TAJ7,874000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.261,1.887392760260392,2025-10-24,2025-10-27
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,104.049,1.972242294019318,2025-10-24,2025-10-27
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.475,1.995761240224349,2025-10-24,2025-10-27
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.401,2.017562744379901,2025-10-24,2025-10-27
68333ZAQ0,904000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.44,2.005763338937218,2025-10-24,2025-10-27
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.89,1.937650179399291,2025-10-24,2025-10-27
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.895,1.93157286689155,2025-10-24,2025-10-27
669827EB9,245000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.152,2.0208505415453,2025-10-24,2025-10-27
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.813,2.028972932884148,2025-10-24,2025-10-27
669827GA9,921000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.076,2.050811586730495,2025-10-24,2025-10-27
683234KG2,60000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,108.724,2.023661730714677,2025-10-24,2025-10-27
651333GF7,777000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.673,2.098242437719379,2025-10-24,2025-10-27
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.855,2.052841552823759,2025-10-24,2025-10-27
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.852,2.054747678589501,2025-10-24,2025-10-27
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.949,2.042813331286099,2025-10-24,2025-10-27
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.806,2.047529594440098,2025-10-24,2025-10-27
642866GM3,246000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.443,2.096939150975748,2025-10-24,2025-10-27
74814ZFB4,990000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,101.187,2.090059007041235,2025-10-24,2025-10-27
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.091,2.099020655554026,2025-10-24,2025-10-27
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.206,2.180348786597368,2025-10-24,2025-10-27
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.26,2.039117414696369,2025-10-24,2025-10-27
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,103.3,2.160140412299677,2025-10-24,2025-10-27
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.347,2.242373080659992,2025-10-24,2025-10-27
669827GD3,468000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.301,2.174910489314757,2025-10-24,2025-10-27
651333FZ4,970000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.598,2.213253830264081,2025-10-24,2025-10-27
68333ZAC1,479000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.824,2.173707896253135,2025-10-24,2025-10-27
563469UR4,918000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,102.024,2.193856000593575,2025-10-24,2025-10-27
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,102.332,2.235074244049842,2025-10-24,2025-10-27
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,101.46,2.217090869112675,2025-10-24,2025-10-27
68333ZAZ0,970000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,103.243,2.224513407775218,2025-10-24,2025-10-27
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,101.772,2.303209982674693,2025-10-24,2025-10-27
803854KF4,260000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,102.338,2.263915524245115,2025-10-24,2025-10-27
110709GH9,990000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,102.089,2.256998798521565,2025-10-24,2025-10-27
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,110.108,2.319668748557795,2025-10-24,2025-10-27
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,105.301,2.351396592043117,2025-10-24,2025-10-27
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,113.498,2.306390507950103,2025-10-24,2025-10-27
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,105.694,2.38749525731654,2025-10-24,2025-10-27
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,101.061,2.390154632259534,2025-10-24,2025-10-27
563469UT0,999000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,101.267,2.380136842197961,2025-10-24,2025-10-27
651333GC4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,101.436,2.430408900121065,2025-10-24,2025-10-27
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,111.488,2.386900185059963,2025-10-24,2025-10-27
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,99.565,2.418745272635179,2025-10-24,2025-10-27
56344ZQC6,925000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,102.932,2.448050242370068,2025-10-24,2025-10-27
01306ZCV1,1000000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,101.815,2.40897018173435,2025-10-24,2025-10-27
748148QJ5,66000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,113.315,2.42559014182925,2025-10-24,2025-10-27
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,115.438,2.493204313922573,2025-10-24,2025-10-27
013051EG8,50000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,98.002,2.512840148549958,2025-10-24,2025-10-27
803854KJ6,997000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,98.719,2.496355680220911,2025-10-24,2025-10-27
68333ZAH0,998000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,98.075,2.495476314620027,2025-10-24,2025-10-27
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,97.948,2.525228548468133,2025-10-24,2025-10-27
651333GE0,349000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,96.452,2.572863040982242,2025-10-24,2025-10-27
110709GK2,701000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,98.698,2.498484715913007,2025-10-24,2025-10-27
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,96.976,2.567440470909198,2025-10-24,2025-10-27
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,97.472,2.557765558728395,2025-10-24,2025-10-27
651333EZ5,244000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,117.984,2.66422891721689,2025-10-24,2025-10-27
68333ZAN7,406000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,94.141,2.583799009934654,2025-10-24,2025-10-27
56344ZCG2,172000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,117.83,2.701348612259876,2025-10-24,2025-10-27
563469CX1,250000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,138.654,2.699303617654328,2025-10-24,2025-10-27
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,97,2.681854709909835,2025-10-24,2025-10-27
013051EP8,924000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,94.732,2.669610606978862,2025-10-24,2025-10-27
01306ZDF5,990000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,104.18,2.690003506327792,2025-10-24,2025-10-27
803854KP2,994000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,97.198,2.692304776423589,2025-10-24,2025-10-27
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,118.189,2.678982325266264,2025-10-24,2025-10-27
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,96.478,2.732525213930488,2025-10-24,2025-10-27
651333GG5,1000000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,96.284,2.770942325319443,2025-10-24,2025-10-27
68333ZAP2,988000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,97.248,2.68247054421629,2025-10-24,2025-10-27
110709EX6,100000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,118.995,2.697227659504011,2025-10-24,2025-10-27
110709AF9,100000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,93.987,2.706148519837655,2025-10-24,2025-10-27
110709FV9,250000,"BRITISH COLUMBIA, PROVIN",5,2031-06-18 00:00:00,112.045,2.684475003378863,2025-10-24,2025-10-27
642866GT8,50000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,98.872,2.761451714787984,2025-10-24,2025-10-27
448814GY3,50000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,117.069,2.791821363610315,2025-10-24,2025-10-27
803854HN1,50000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,119.683,2.738578990264548,2025-10-24,2025-10-27
669827EW3,50000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,120.896,2.841625786421569,2025-10-24,2025-10-27
669827GE1,50000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,97.632,2.825383938386057,2025-10-24,2025-10-27
68333ZAT4,100000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,96.855,2.81462607515771,2025-10-24,2025-10-27
68333ZAX5,100000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,106.853,2.847530789913888,2025-10-24,2025-10-27
74814ZFP3,922000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,104.606,2.874869631239723,2025-10-24,2025-10-27
748148QT3,250000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,119.756,2.93317254024074,2025-10-24,2025-10-27
68333ZAU1,463000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,105.215,2.876274898309118,2025-10-24,2025-10-27
110709GL0,949000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,101.955,2.874185339618341,2025-10-24,2025-10-27
642866HA8,1000000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,106.173,2.941058313406725,2025-10-24,2025-10-27
74814ZFN8,100000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,101.864,2.946902148555878,2025-10-24,2025-10-27
74814ZFR9,1000000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,106.019,2.950344626222756,2025-10-24,2025-10-27
563469VA0,564000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,105.802,2.986505800236309,2025-10-24,2025-10-27
683234SL3,93000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,118.073,3.086976335077505,2025-10-24,2025-10-27
669827FL6,1000000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,118.092,3.107104551216172,2025-10-24,2025-10-27
669827GG6,1000000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,106.463,3.088530348961172,2025-10-24,2025-10-27
013051ER4,956000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,107.34,3.059330887354044,2025-10-24,2025-10-27
563469VB8,1000000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,104.656,3.106991743483405,2025-10-24,2025-10-27
651333GM2,993000,"NEWFOUNDLAND, PROVINCE O",4.15,2033-06-02 00:00:00,106.719,3.148453210899885,2025-10-24,2025-10-27
803854KU1,50000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,105.644,3.061473371718105,2025-10-24,2025-10-27
110709GN6,100000,"BRITISH COLUMBIA, PROVIN",3.55,2033-06-18 00:00:00,103.107,3.090016045753168,2025-10-24,2025-10-27
642866HB6,1000000,"NEW BRUNSWICK, PROVINCE",4.45,2033-08-14 00:00:00,109.113,3.123737502763868,2025-10-24,2025-10-27
74814ZFS7,100000,"QUEBEC, PROVINCE OF",3.6,2033-09-01 00:00:00,103.117,3.148074354688247,2025-10-24,2025-10-27
803854JA7,1000000,"SASKATCHEWAN, PROVINCE O",5.8,2033-09-05 00:00:00,118.53,3.121457042971473,2025-10-24,2025-10-27
56344ZQF9,61000,"MANITOBA, PROVINCE OF",3.75,2033-09-05 00:00:00,104.105,3.155527678878149,2025-10-24,2025-10-27
01306ZDC2,901000,"ALBERTA, PROVINCE OF",3.9,2033-12-01 00:00:00,105.355,3.145255621296199,2025-10-24,2025-10-27
642866FR3,1000000,"NEW BRUNSWICK, PROVINCE",5.5,2034-01-27 00:00:00,116.224,3.24216694826889,2025-10-24,2025-10-27
31739ZAG0,100000,FINANCEMENT QUEBEC,5.25,2034-06-01 00:00:00,114.11,3.3469732069964,2025-10-24,2025-10-27
