CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.329,1.351170455912411,2026-05-11,2026-05-12
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.29,1.509606081064939,2026-05-11,2026-05-12
68333ZAQ0,863000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.931,1.541978728215358,2026-05-11,2026-05-12
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,103.39,1.858211019652317,2026-05-11,2026-05-12
68333ZAJ6,985000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.759,2.185701016659714,2026-05-11,2026-05-12
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.782,2.140245468308884,2026-05-11,2026-05-12
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.33,2.231082211252011,2026-05-11,2026-05-12
669827EB9,245000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.584,2.179290629309451,2026-05-11,2026-05-12
669827GA9,987000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.913,2.183333184851124,2026-05-11,2026-05-12
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.378,2.235671956159688,2026-05-11,2026-05-12
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.44,2.226051770430047,2026-05-11,2026-05-12
683234KG2,903000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,105.598,2.213844187878776,2026-05-11,2026-05-12
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.36,2.252935566464553,2026-05-11,2026-05-12
651333GF7,580000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.949,2.260861030251329,2026-05-11,2026-05-12
11070TAL2,710000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.34,2.234774530182349,2026-05-11,2026-05-12
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.034,2.321085179464433,2026-05-11,2026-05-12
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.45,2.395991839362121,2026-05-11,2026-05-12
68333ZAM9,808000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.306,2.35712002828567,2026-05-11,2026-05-12
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,101.949,2.455281344019383,2026-05-11,2026-05-12
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.433,2.483576349992815,2026-05-11,2026-05-12
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.729,2.62120323222733,2026-05-11,2026-05-12
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,106.393,2.728649432896889,2026-05-11,2026-05-12
669827GD3,815000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.239,2.486370336959153,2026-05-11,2026-05-12
68333ZAC1,100000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.601,2.597677001798825,2026-05-11,2026-05-12
563469UR4,989000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.845,2.57523917263344,2026-05-11,2026-05-12
651333FZ4,987000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.508,2.59440412180723,2026-05-11,2026-05-12
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.004,2.638225313969417,2026-05-11,2026-05-12
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.202,2.658073506087589,2026-05-11,2026-05-12
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.623,2.673714794965074,2026-05-11,2026-05-12
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.488,2.700657815314065,2026-05-11,2026-05-12
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,100.885,2.689204637313235,2026-05-11,2026-05-12
110709GH9,965000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.638,2.693789139994073,2026-05-11,2026-05-12
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.341,2.732895247668917,2026-05-11,2026-05-12
683234LJ5,69000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,110.08,2.762296441064037,2026-05-11,2026-05-12
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,103.201,2.811526169560013,2026-05-11,2026-05-12
669827GF8,492000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,103.467,2.856320443278838,2026-05-11,2026-05-12
563469UT0,864000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.735,2.840757972485544,2026-05-11,2026-05-12
651333GC4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,99.988,2.853771225265631,2026-05-11,2026-05-12
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.54,2.857843873099886,2026-05-11,2026-05-12
