CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,105.601,4.237697996604715,2024-02-12,2024-02-14
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.457,4.177209270497507,2024-02-12,2024-02-14
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.614,4.260803830892099,2024-02-12,2024-02-14
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.36,4.264747840976232,2024-02-12,2024-02-14
68323ACX0,500000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,97.913,4.267478801655092,2024-02-12,2024-02-14
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.714,4.277028256858771,2024-02-12,2024-02-14
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.473,4.320807774681125,2024-02-12,2024-02-14
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.169,4.266272264788019,2024-02-12,2024-02-14
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.809,4.234754693020853,2024-02-12,2024-02-14
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.666,4.322843431548132,2024-02-12,2024-02-14
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.536,4.207164942977349,2024-02-12,2024-02-14
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.858,4.196498945653858,2024-02-12,2024-02-14
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.101,4.101019104506888,2024-02-12,2024-02-14
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.275,4.213921675154863,2024-02-12,2024-02-14
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.327,4.201609023620268,2024-02-12,2024-02-14
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.323,4.221160147528605,2024-02-12,2024-02-14
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.104,4.13416943279446,2024-02-12,2024-02-14
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.437,4.038882318680576,2024-02-12,2024-02-14
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.106,3.990929258457744,2024-02-12,2024-02-14
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.258,3.919605882154228,2024-02-12,2024-02-14
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,96.99,3.931451826689594,2024-02-12,2024-02-14
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,96.731,3.899887857778811,2024-02-12,2024-02-14
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.001,3.926304022344253,2024-02-12,2024-02-14
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.883,3.915648072410955,2024-02-12,2024-02-14
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,97.892,3.967276953210939,2024-02-12,2024-02-14
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.47,3.890803182378091,2024-02-12,2024-02-14
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.389,4.023191754287937,2024-02-12,2024-02-14
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,96.937,3.89775452292427,2024-02-12,2024-02-14
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,96.772,3.84368426223629,2024-02-12,2024-02-14
68333ZAQ0,500000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,93.952,3.850235958248779,2024-02-12,2024-02-14
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,110.786,3.890366233404459,2024-02-12,2024-02-14
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,94.53,3.819058664370689,2024-02-12,2024-02-14
748148SA2,500000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,94.654,3.752463137834692,2024-02-12,2024-02-14
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,94.758,3.807017522117624,2024-02-12,2024-02-14
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.7,3.765355124994997,2024-02-12,2024-02-14
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,96.052,3.835949967000385,2024-02-12,2024-02-14
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,96.237,3.824423452840223,2024-02-12,2024-02-14
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.581,3.825828100162189,2024-02-12,2024-02-14
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,96.339,3.841558740419242,2024-02-12,2024-02-14
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,96.216,3.831417808669325,2024-02-12,2024-02-14
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,91.952,3.872603335209113,2024-02-12,2024-02-14
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,96.162,3.782677424468726,2024-02-12,2024-02-14
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,95.176,3.83603718246618,2024-02-12,2024-02-14
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,96.611,3.780447199885264,2024-02-12,2024-02-14
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,90.983,3.778399568776609,2024-02-12,2024-02-14
