CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
013051DT1,863000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.223,0.9924746013212526,2026-03-25,2026-03-26
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,101.304,1.020602043809268,2026-03-25,2026-03-26
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.286,1.02253463409203,2026-03-25,2026-03-26
563469UJ2,990000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.297,0.9640178822448229,2026-03-25,2026-03-26
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.253,1.049114050442991,2026-03-25,2026-03-26
11070TAJ7,100000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.239,1.264348989338695,2026-03-25,2026-03-26
683078GG8,245000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,101.666,1.33611386282889,2026-03-25,2026-03-26
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.336,1.747024514780891,2026-03-25,2026-03-26
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.269,1.85075175338441,2026-03-25,2026-03-26
68333ZAQ0,100000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.758,1.873195685670746,2026-03-25,2026-03-26
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.61,2.312745267491583,2026-03-25,2026-03-26
748148SA2,986000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.569,2.342877035946869,2026-03-25,2026-03-26
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.697,2.359761692612948,2026-03-25,2026-03-26
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.212,2.365876553629545,2026-03-25,2026-03-26
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.948,2.334962247201988,2026-03-25,2026-03-26
651333GF7,834000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.659,2.40211990366098,2026-03-25,2026-03-26
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.246,2.386985805737882,2026-03-25,2026-03-26
563469UP8,993000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.269,2.367265873160801,2026-03-25,2026-03-26
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.339,2.357105452776113,2026-03-25,2026-03-26
11070TAL2,794000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.228,2.359415912522356,2026-03-25,2026-03-26
642866GM3,975000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.882,2.435983330918215,2026-03-25,2026-03-26
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.358,2.493252946693927,2026-03-25,2026-03-26
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,101.971,2.552673483481668,2026-03-25,2026-03-26
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.738,2.571497589303151,2026-03-25,2026-03-26
68333ZAW7,985000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.717,2.690215093284036,2026-03-25,2026-03-26
651333EE2,227000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,106.887,2.690481919920272,2026-03-25,2026-03-26
669827GD3,682000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,96.827,2.603532165533709,2026-03-25,2026-03-26
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.741,2.647913867698207,2026-03-25,2026-03-26
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.363,2.676939717843375,2026-03-25,2026-03-26
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,100.91,2.703389356041638,2026-03-25,2026-03-26
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.564,2.735500975689159,2026-03-25,2026-03-26
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.358,2.759801673997615,2026-03-25,2026-03-26
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,100.79,2.742052311866908,2026-03-25,2026-03-26
110709GH9,712000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.505,2.75579423329197,2026-03-25,2026-03-26
642866ET0,227000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.503,2.799822636755331,2026-03-25,2026-03-26
683234LJ5,246000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,110.344,2.821530516563955,2026-03-25,2026-03-26
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,103.191,2.864196192938651,2026-03-25,2026-03-26
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,103.457,2.904322842805767,2026-03-25,2026-03-26
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.548,2.898744873788817,2026-03-25,2026-03-26
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.372,2.90700407469397,2026-03-25,2026-03-26
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,108.556,2.904670826036633,2026-03-25,2026-03-26
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.041,2.903536306204583,2026-03-25,2026-03-26
56344ZQC6,750000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,100.915,2.968090992563752,2026-03-25,2026-03-26
01306ZCV1,505000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,99.87,2.93943200371716,2026-03-25,2026-03-26
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,111.937,3.027601776335774,2026-03-25,2026-03-26
013051EG8,50000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,96.326,2.990255690565864,2026-03-25,2026-03-26
803854KJ6,975000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,97.017,2.962344124596966,2026-03-25,2026-03-26
651333GE0,50000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,95.064,3.013327181723319,2026-03-25,2026-03-26
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,96.358,2.981297315619087,2026-03-25,2026-03-26
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,96.286,3.000119894801387,2026-03-25,2026-03-26
110709GK2,87000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,96.901,2.984642789732391,2026-03-25,2026-03-26
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,95.376,3.02239239091247,2026-03-25,2026-03-26
669827GC5,984000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,95.782,3.023850209300841,2026-03-25,2026-03-26
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,114.418,3.132011438687955,2026-03-25,2026-03-26
68333ZAN7,217000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,92.651,3.044140088622782,2026-03-25,2026-03-26
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,114.404,3.131354852849547,2026-03-25,2026-03-26
563469CX1,219000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,133.504,3.130239778193832,2026-03-25,2026-03-26
74814ZFM0,100000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,95.141,3.124484857067425,2026-03-25,2026-03-26
01306ZDF5,50000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,101.741,3.132869572135318,2026-03-25,2026-03-26
013051EP8,50000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,92.959,3.131702896162937,2026-03-25,2026-03-26
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,94.708,3.163920261349336,2026-03-25,2026-03-26
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,114.687,3.11072492605329,2026-03-25,2026-03-26
803854KP2,890000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,95.413,3.114146497490196,2026-03-25,2026-03-26
68333ZAP2,960000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,95.367,3.124082480891123,2026-03-25,2026-03-26
651333GG5,505000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,94.531,3.202395451203789,2026-03-25,2026-03-26
110709FV9,250000,"BRITISH COLUMBIA, PROVIN",5,2031-06-18 00:00:00,109.024,3.116032922970689,2026-03-25,2026-03-26
110709EX6,100000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,115.344,3.144497525157694,2026-03-25,2026-03-26
110709AF9,100000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,92.371,3.142738277554183,2026-03-25,2026-03-26
642866GT8,50000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,96.762,3.208682396224278,2026-03-25,2026-03-26
448814GY3,50000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,113.548,3.240531651513975,2026-03-25,2026-03-26
803854HN1,50000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,115.938,3.186783569051742,2026-03-25,2026-03-26
669827EW3,50000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,117.216,3.256493559570621,2026-03-25,2026-03-26
669827GE1,50000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,95.673,3.239175112988849,2026-03-25,2026-03-26
68333ZAT4,100000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,94.951,3.22855924652798,2026-03-25,2026-03-26
68333ZAX5,100000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,104.04,3.285387843767665,2026-03-25,2026-03-26
74814ZFP3,950000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,101.835,3.317216033346533,2026-03-25,2026-03-26
748148QT3,250000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,115.923,3.374478428828174,2026-03-25,2026-03-26
68333ZAU1,899000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,102.391,3.318664202442853,2026-03-25,2026-03-26
651333GS9,100000,"NEWFOUNDLAND, PROVINCE O",3.25,2032-06-02 00:00:00,99.08,3.415647652736785,2026-03-25,2026-03-26
110709GL0,335000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,99.235,3.336409834479047,2026-03-25,2026-03-26
642866HA8,50000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,103.218,3.38519802941222,2026-03-25,2026-03-26
74814ZFN8,100000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,98.986,3.426717823292325,2026-03-25,2026-03-26
74814ZFR9,100000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,102.857,3.415969835826653,2026-03-25,2026-03-26
563469VA0,50000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,102.656,3.451146460024896,2026-03-25,2026-03-26
683234SL3,93000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,114.424,3.494370898342539,2026-03-25,2026-03-26
669827FL6,1000000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,114.519,3.496134991689356,2026-03-25,2026-03-26
