CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,102.491,2.560280611474781,2024-12-23,2024-12-24
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,102.704,2.550927381285268,2024-12-23,2024-12-24
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.207,2.540582769808806,2024-12-23,2024-12-24
683234JA7,155000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,103.025,2.537613014660897,2024-12-23,2024-12-24
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.972,2.518517309285766,2024-12-23,2024-12-24
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.883,2.573537090401944,2024-12-23,2024-12-24
11070TAF5,735000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.113,2.619562647050874,2024-12-23,2024-12-24
748148RX3,982000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.993,2.612202494067654,2024-12-23,2024-12-24
13521JAC5,230000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.873,2.504836981424317,2024-12-23,2024-12-24
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.413,2.727619305738492,2024-12-23,2024-12-24
74814ZEV1,878000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.005,2.73934663182279,2024-12-23,2024-12-24
803854KM9,578000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.752,2.641944660343935,2024-12-23,2024-12-24
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.148,2.718877760639888,2024-12-23,2024-12-24
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,105.324,2.719095877676033,2024-12-23,2024-12-24
