CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.225,1.279555221820214,2026-03-03,2026-03-04
803854KB3,50000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.313,1.282520222516749,2026-03-03,2026-03-04
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.411,1.334260322070169,2026-03-03,2026-03-04
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.265,1.327066541152764,2026-03-03,2026-03-04
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.316,1.270430984570263,2026-03-03,2026-03-04
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,101.658,1.273537965836387,2026-03-03,2026-03-04
11070TAJ7,100000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.25,1.439507371610544,2026-03-03,2026-03-04
683078GG8,245000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,102.016,1.541869040178599,2026-03-03,2026-03-04
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.387,1.748323589913393,2026-03-03,2026-03-04
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.321,1.825725597702817,2026-03-03,2026-03-04
68333ZAQ0,100000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.741,1.861435501045652,2026-03-03,2026-03-04
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.751,2.125650246672946,2026-03-03,2026-03-04
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.721,2.148543981054467,2026-03-03,2026-03-04
013051DW4,360000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.602,2.056242893280118,2026-03-03,2026-03-04
669827GA9,887000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.03,2.074349307969481,2026-03-03,2026-03-04
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,105.644,1.982908463136146,2026-03-03,2026-03-04
563469UP8,993000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.639,2.076983513132324,2026-03-03,2026-03-04
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.712,2.067418247968793,2026-03-03,2026-03-04
