CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.249,0.9939811559415398,2026-03-17,2026-03-18
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.284,1.041623917322378,2026-03-17,2026-03-18
563469UJ2,990000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.318,1.028650712701574,2026-03-17,2026-03-18
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.315,1.042938650921588,2026-03-17,2026-03-18
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,101.456,1.021398415604877,2026-03-17,2026-03-18
11070TAJ7,100000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.274,1.215213340209313,2026-03-17,2026-03-18
683078GG8,245000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,101.812,1.352785355793254,2026-03-17,2026-03-18
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.399,1.638485979967864,2026-03-17,2026-03-18
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.348,1.70900881533578,2026-03-17,2026-03-18
68333ZAQ0,100000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.809,1.741705453493894,2026-03-17,2026-03-18
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.759,2.128186725975481,2026-03-17,2026-03-18
748148SA2,986000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.739,2.140697154459673,2026-03-17,2026-03-18
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.946,2.14444982732201,2026-03-17,2026-03-18
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.489,2.135751308605909,2026-03-17,2026-03-18
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,105.314,2.110784470739093,2026-03-17,2026-03-18
651333GF7,949000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.89,2.184761573195985,2026-03-17,2026-03-18
563469UP8,993000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.544,2.140295282721099,2026-03-17,2026-03-18
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.603,2.140562796805781,2026-03-17,2026-03-18
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.506,2.172171973960925,2026-03-17,2026-03-18
11070TAL2,794000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.491,2.149273829848153,2026-03-17,2026-03-18
642866GM3,975000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.181,2.218367494946969,2026-03-17,2026-03-18
