CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,102.306,2.290049936994173,2025-01-20,2025-01-21
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,102.136,2.286231143214613,2025-01-20,2025-01-21
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.929,2.332830050393619,2025-01-20,2025-01-21
013051DQ7,988000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,100.016,2.288973838093423,2025-01-20,2025-01-21
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.084,2.29036184450791,2025-01-20,2025-01-21
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.994,2.3181383948968,2025-01-20,2025-01-21
563469UE3,960000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.067,2.264896306672769,2025-01-20,2025-01-21
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.085,2.36437980447118,2025-01-20,2025-01-21
683234JA7,240000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,102.589,2.28799606632624,2025-01-20,2025-01-21
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.167,2.437229752391805,2025-01-20,2025-01-21
748148RX3,992000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.09,2.406340978576859,2025-01-20,2025-01-21
13521JAC5,126000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.723,2.595155897744833,2025-01-20,2025-01-21
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.609,2.499843827446979,2025-01-20,2025-01-21
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.104,2.573948721675002,2025-01-20,2025-01-21
803854KM9,939000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.002,2.456340208647237,2025-01-20,2025-01-21
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.109,2.577732790311793,2025-01-20,2025-01-21
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.495,2.565267044040022,2025-01-20,2025-01-21
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,105.042,2.547228655395198,2025-01-20,2025-01-21
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,106.92,2.564331414584395,2025-01-20,2025-01-21
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.521,2.559587893975229,2025-01-20,2025-01-21
68323ADM3,905000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.787,2.558912369070813,2025-01-20,2025-01-21
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.963,2.576586383173102,2025-01-20,2025-01-21
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.979,2.564565698267431,2025-01-20,2025-01-21
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.56,2.577693136306296,2025-01-20,2025-01-21
683234JT6,173000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.332,2.490319716438367,2025-01-20,2025-01-21
11070TAJ7,984000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.648,2.555563311036096,2025-01-20,2025-01-21
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,107.724,2.659100333631289,2025-01-20,2025-01-21
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,99.962,2.6243069702723,2025-01-20,2025-01-21
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,99.779,2.640416956218784,2025-01-20,2025-01-21
68333ZAQ0,942000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,97.999,2.613643322259454,2025-01-20,2025-01-21
68333ZAJ6,960000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,98.599,2.562533401503427,2025-01-20,2025-01-21
748148SA2,992000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,98.643,2.529079927826256,2025-01-20,2025-01-21
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,98.662,2.68832969363048,2025-01-20,2025-01-21
013051DW4,914000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,99.713,2.675555792246878,2025-01-20,2025-01-21
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.047,2.619677286425039,2025-01-20,2025-01-21
683234KG2,175000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.23,2.66204589267673,2025-01-20,2025-01-21
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,99.78,2.695977537977365,2025-01-20,2025-01-21
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,99.752,2.708305055466614,2025-01-20,2025-01-21
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,99.921,2.683959494765105,2025-01-20,2025-01-21
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,96.648,2.724167287465313,2025-01-20,2025-01-21
11070TAL2,950000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,99.705,2.676833599088649,2025-01-20,2025-01-21
642866GM3,975000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.152,2.6939882675853,2025-01-20,2025-01-21
