CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854JW9,1000000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.75,4.860392368455398,2023-08-23,2023-08-25
642869AJ0,58000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,99.057,4.900400494240489,2023-08-23,2023-08-25
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,103.906,4.926868782301968,2023-08-23,2023-08-25
74814ZES8,250000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,99.071,4.693475571144506,2023-08-23,2023-08-25
68333ZAF4,500000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.614,4.680699662667131,2023-08-23,2023-08-25
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.115,4.737201925621632,2023-08-23,2023-08-25
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,94.751,4.680483344369952,2023-08-23,2023-08-25
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,106.175,4.777887254187575,2023-08-23,2023-08-25
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,107.029,4.764366300095279,2023-08-23,2023-08-25
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.773,4.695866531542778,2023-08-23,2023-08-25
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.034,4.712550533640197,2023-08-23,2023-08-25
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.124,4.67554853174819,2023-08-23,2023-08-25
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.712,4.704480636304383,2023-08-23,2023-08-25
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,95.858,4.765282293940166,2023-08-23,2023-08-25
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.186,4.71862870860781,2023-08-23,2023-08-25
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.429,4.723946178524094,2023-08-23,2023-08-25
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,108.061,4.693888841056689,2023-08-23,2023-08-25
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,96.811,4.702159119373749,2023-08-23,2023-08-25
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.34,4.671253411703293,2023-08-23,2023-08-25
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,98.9,4.692347203225349,2023-08-23,2023-08-25
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,94.592,4.706077352140167,2023-08-23,2023-08-25
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.548,4.558730102466321,2023-08-23,2023-08-25
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,92.86,4.535786331758886,2023-08-23,2023-08-25
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,99.666,4.573438106414744,2023-08-23,2023-08-25
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,94.557,4.577266976669017,2023-08-23,2023-08-25
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.335,4.586999968466402,2023-08-23,2023-08-25
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,107.062,4.512055231066254,2023-08-23,2023-08-25
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.937,4.545548404034879,2023-08-23,2023-08-25
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.989,4.562419448584574,2023-08-23,2023-08-25
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.709,4.499706391766136,2023-08-23,2023-08-25
013051DT1,250000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,94.211,4.44483799819391,2023-08-23,2023-08-25
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,96.122,4.502949269922942,2023-08-23,2023-08-25
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.158,4.445902420628627,2023-08-23,2023-08-25
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,95.042,4.471252520170847,2023-08-23,2023-08-25
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,94.757,4.430560758622778,2023-08-23,2023-08-25
