CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234KN7,250000,ONTARIO (PROVINCE OF),8,2026-12-02 00:00:00,102.217944,1.556467154871632,2026-07-27,2026-07-28
68333ZAJ6,1000000,ONTARIO (PROVINCE OF),1.85,2027-02-01 00:00:00,99.957512,1.933761118665456,2026-07-27,2026-07-28
748148SA2,1000000,PROVINCE OF QUEBEC,1.85,2027-02-13 00:00:00,99.957105,1.928951359563924,2026-07-27,2026-07-28
669827GA9,1000000,NOVA SCOTIA PROVINCE,2.1,2027-06-01 00:00:00,99.874125,2.249838808276006,2026-07-27,2026-07-28
013051DW4,1000000,PROVINCE OF ALBERTA,2.55,2027-06-01 00:00:00,100.259785,2.235837369178584,2026-07-27,2026-07-28
669827EB9,250000,NOVA SCOTIA PROVINCE,6.6,2027-06-01 00:00:00,103.612665,2.251328025502386,2026-07-27,2026-07-28
563469UP8,1000000,MANITOBA (PROVINCE OF),2.6,2027-06-02 00:00:00,100.259768,2.286696623826212,2026-07-27,2026-07-28
803854KE7,1000000,PROVINCE OF SASKATCHEWAN,2.65,2027-06-02 00:00:00,100.305525,2.281820598051199,2026-07-27,2026-07-28
651333GF7,1000000,PROVINCE OF NEWFOUNDLAND,1.25,2027-06-02 00:00:00,99.112091,2.31374834578808,2026-07-27,2026-07-28
683234KG2,250000,ONTARIO (PROVINCE OF),7.6,2027-06-02 00:00:00,104.453223,2.256880192964617,2026-07-27,2026-07-28
68323AEE0,1000000,ONTARIO (PROVINCE OF),2.6,2027-06-02 00:00:00,100.270129,2.274312259897182,2026-07-27,2026-07-28
11070TAL2,1000000,BRITISH COLUMBIA PROV OF,2.55,2027-06-18 00:00:00,100.223491,2.293664269249773,2026-07-27,2026-07-28
642866GM3,1000000,PROV OF NEW BRUNSWICK,2.35,2027-08-14 00:00:00,100.226252,2.129814669144259,2026-07-27,2026-07-28
74814ZFB4,1000000,PROVINCE OF QUEBEC,2.75,2027-09-01 00:00:00,100.591188,2.199587365520483,2026-07-27,2026-07-28
68333ZAM9,1000000,ONTARIO (PROVINCE OF),1.05,2027-09-08 00:00:00,98.839878,2.108595380628819,2026-07-27,2026-07-28
651333GK6,200000,PROVINCE OF NEWFOUNDLAND,3.85,2027-10-17 00:00:00,101.844588,2.307316114758939,2026-07-27,2026-07-28
110709EJ7,200000,BRITISH COLUMBIA PROV OF,6.15,2027-11-19 00:00:00,105.034595,2.225401337086619,2026-07-27,2026-07-28
741666DC2,17000,PRINCE EDWARD ISLAND,1.2,2028-02-11 00:00:00,97.936902,2.576009165239523,2026-07-27,2026-07-28
68333ZAW7,1000000,ONTARIO (PROVINCE OF),3.6,2028-03-08 00:00:00,101.676102,2.532409423185844,2026-07-27,2026-07-28
651333EE2,250000,PROVINCE OF NEWFOUNDLAND,6.15,2028-04-17 00:00:00,105.791806,2.681461016868725,2026-07-27,2026-07-28
669827GD3,100000,NOVA SCOTIA PROVINCE,1.1,2028-06-01 00:00:00,97.437337,2.530567003522166,2026-07-27,2026-07-28
68333ZAC1,1000000,ONTARIO (PROVINCE OF),2.9,2028-06-02 00:00:00,100.501558,2.618934890347258,2026-07-27,2026-07-28
651333FZ4,1000000,PROVINCE OF NEWFOUNDLAND,2.85,2028-06-02 00:00:00,100.358752,2.648581216934143,2026-07-27,2026-07-28
563469UR4,1000000,MANITOBA (PROVINCE OF),3,2028-06-02 00:00:00,100.662183,2.629194130028289,2026-07-27,2026-07-28
642866GN1,1000000,PROV OF NEW BRUNSWICK,3.1,2028-08-14 00:00:00,101.058934,2.565244337562711,2026-07-27,2026-07-28
11070ZCC6,181000,BRITISH COLUMBIA PROV OF,5.62,2028-08-17 00:00:00,106.126208,2.540959555852607,2026-07-27,2026-07-28
683234LN6,500000,ONTARIO (PROVINCE OF),6.25,2028-08-25 00:00:00,107.312038,2.609610660079231,2026-07-27,2026-07-28
44889ZFE1,1000000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.744026,2.619500712263556,2026-07-27,2026-07-28
