CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
013051EC7,250000,"ALBERTA, PROVINCE OF",2.65,2023-09-01 00:00:00,99.841,3.445054340226532,2023-06-23,2023-06-27
74814ZEP4,600000,"QUEBEC, PROVINCE OF",3,2023-09-01 00:00:00,99.901,3.449279680838729,2023-06-23,2023-06-27
110709DK5,600000,"BRITISH COLUMBIA, PROVIN",8,2023-09-08 00:00:00,100.836,3.539901425033909,2023-06-23,2023-06-27
683234HM3,500000,"ONTARIO, PROVINCE OF",8.1,2023-09-08 00:00:00,100.85,3.565428733192211,2023-06-23,2023-06-27
68333ZAB3,500000,"ONTARIO, PROVINCE OF",2.6,2023-09-08 00:00:00,99.808,3.48570694025796,2023-06-23,2023-06-27
013051DL8,250000,"ALBERTA, PROVINCE OF",3.4,2023-12-01 00:00:00,99.604,4.316447968950285,2023-06-23,2023-06-27
110709GF3,500000,"BRITISH COLUMBIA, PROVIN",3.3,2023-12-18 00:00:00,99.46,4.443655806782812,2023-06-23,2023-06-27
683234HL5,500000,"ONTARIO, PROVINCE OF",7.5,2024-02-07 00:00:00,101.722,4.607438691395146,2023-06-23,2023-06-27
748148RY1,500000,"QUEBEC, PROVINCE OF",2.25,2024-02-22 00:00:00,98.515,4.573928956630696,2023-06-23,2023-06-27
013051DM6,500000,"ALBERTA, PROVINCE OF",3.1,2024-06-01 00:00:00,98.413,4.865427641204477,2023-06-23,2023-06-27
563469UC7,25000,"MANITOBA, PROVINCE OF",3.3,2024-06-02 00:00:00,98.582,4.872635246358204,2023-06-23,2023-06-27
68323ACG7,100000,"ONTARIO, PROVINCE OF",3.5,2024-06-02 00:00:00,98.743,4.893819937633124,2023-06-23,2023-06-27
642869AJ0,100000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,98.856,4.914799209375717,2023-06-23,2023-06-27
803854JW9,500000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.492,4.867944048873269,2023-06-23,2023-06-27
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,104.81,4.672534705055527,2023-06-23,2023-06-27
74814ZES8,250000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,98.948,4.672806492005279,2023-06-23,2023-06-27
68333ZAF4,100000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.272,4.664321429647796,2023-06-23,2023-06-27
68323AER1,500000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.01,4.598988864106679,2023-06-23,2023-06-27
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,107.08,4.588215422401465,2023-06-23,2023-06-27
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,108.011,4.574807920781164,2023-06-23,2023-06-27
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,107.751,4.495959936097035,2023-06-23,2023-06-27
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.043,4.514148728490508,2023-06-23,2023-06-27
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.679,4.513359012212311,2023-06-23,2023-06-27
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.561,4.494143532959587,2023-06-23,2023-06-27
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,109.138,4.504218215804254,2023-06-23,2023-06-27
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.475,4.525364829802518,2023-06-23,2023-06-27
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,95.84,4.573765033179565,2023-06-23,2023-06-27
