CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,105.519,4.116113357471196,2024-03-01,2024-03-05
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.497,4.094303017153571,2024-03-01,2024-03-05
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.857,4.137627398973176,2024-03-01,2024-03-05
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.613,4.141731282454856,2024-03-01,2024-03-05
68323ACX0,500000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.144,4.144384132037045,2024-03-01,2024-03-05
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.951,4.155584284300287,2024-03-01,2024-03-05
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.733,4.187987443677129,2024-03-01,2024-03-05
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.388,4.146411163523158,2024-03-01,2024-03-05
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.023,4.131846189376172,2024-03-01,2024-03-05
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.789,4.237480917642836,2024-03-01,2024-03-05
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.781,4.116709804975357,2024-03-01,2024-03-05
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.052,4.111793481568091,2024-03-01,2024-03-05
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.337,4.05259973442152,2024-03-01,2024-03-05
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.395,4.125728307972956,2024-03-01,2024-03-05
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.572,4.117355266671809,2024-03-01,2024-03-05
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.223,4.155092205491261,2024-03-01,2024-03-05
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.179,3.980705611195198,2024-03-01,2024-03-05
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.084,4.1078813600781,2024-03-01,2024-03-05
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.022,3.924853779519045,2024-03-01,2024-03-05
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.436,3.874923213961929,2024-03-01,2024-03-05
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.055,3.912423600466954,2024-03-01,2024-03-05
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,96.92,3.844928148979562,2024-03-01,2024-03-05
803854KB3,500000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.196,3.865597924939741,2024-03-01,2024-03-05
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.781,3.87080678797801,2024-03-01,2024-03-05
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.182,3.872288942725203,2024-03-01,2024-03-05
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.643,3.84626860062471,2024-03-01,2024-03-05
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.304,3.968989363749439,2024-03-01,2024-03-05
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,97.122,3.843996548431302,2024-03-01,2024-03-05
