CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.496,4.114012390766849,2023-12-13,2023-12-15
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.754,4.100134416869897,2023-12-13,2023-12-15
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.439,4.17360067150038,2023-12-13,2023-12-15
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.186,4.153483189394083,2023-12-13,2023-12-15
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.587,4.164945250334834,2023-12-13,2023-12-15
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.321,4.204816037015248,2023-12-13,2023-12-15
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,97.798,4.164896750804643,2023-12-13,2023-12-15
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.116,4.151441050863871,2023-12-13,2023-12-15
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.76,4.096185454983003,2023-12-13,2023-12-15
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.834,4.187205410836606,2023-12-13,2023-12-15
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.321,4.106311751938126,2023-12-13,2023-12-15
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.806,4.088235327014122,2023-12-13,2023-12-15
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,94.722,4.016243183330485,2023-12-13,2023-12-15
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.498,4.094283317802046,2023-12-13,2023-12-15
