CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,101.597,0.9467311803521677,2026-01-13,2026-01-14
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.241,1.562633342656621,2026-01-13,2026-01-14
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.304,1.600966207490598,2026-01-13,2026-01-14
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.374,1.566521538009334,2026-01-13,2026-01-14
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.374,1.566521538009334,2026-01-13,2026-01-14
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.527,1.612743455002549,2026-01-13,2026-01-14
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,102.477,1.474020823184487,2026-01-13,2026-01-14
11070TAJ7,100000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.279,1.643039855149571,2026-01-13,2026-01-14
683078GG8,200000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,102.857,1.661320854183975,2026-01-13,2026-01-14
642866GK7,800000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.436,1.844817899615389,2026-01-13,2026-01-14
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.389,1.871332455219732,2026-01-13,2026-01-14
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.653,1.891605688305691,2026-01-13,2026-01-14
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.93,1.917351147308287,2026-01-13,2026-01-14
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.932,1.913262755786216,2026-01-13,2026-01-14
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.135,2.062747570827123,2026-01-13,2026-01-14
013051DW4,621000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.601,2.104667402015216,2026-01-13,2026-01-14
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.982,2.112564498713238,2026-01-13,2026-01-14
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.737,2.105144217644642,2026-01-13,2026-01-14
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.666,2.107550189808132,2026-01-13,2026-01-14
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.655,2.115628996263886,2026-01-13,2026-01-14
651333GF7,997000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.773,2.155548479357122,2026-01-13,2026-01-14
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.619,2.106427931771085,2026-01-13,2026-01-14
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.26,2.181560457694467,2026-01-13,2026-01-14
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.86,2.208078478044909,2026-01-13,2026-01-14
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.08,2.244001320984811,2026-01-13,2026-01-14
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.658,2.294919584557031,2026-01-13,2026-01-14
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,106.912,2.300614400101358,2026-01-13,2026-01-14
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.719,2.293527392444005,2026-01-13,2026-01-14
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.123,2.425263542192637,2026-01-13,2026-01-14
669827GD3,646000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.075,2.371469234290656,2026-01-13,2026-01-14
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.435,2.376058487810162,2026-01-13,2026-01-14
68333ZAC1,994000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.228,2.366063915824993,2026-01-13,2026-01-14
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.016,2.407865444673831,2026-01-13,2026-01-14
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.657,2.434007626067236,2026-01-13,2026-01-14
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.807,2.430417939130048,2026-01-13,2026-01-14
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.441,2.441049744616254,2026-01-13,2026-01-14
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,101.088,2.505354377900846,2026-01-13,2026-01-14
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.585,2.476144861043949,2026-01-13,2026-01-14
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.318,2.479794770882766,2026-01-13,2026-01-14
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,108.82,2.528430359303331,2026-01-13,2026-01-14
683234LJ5,245000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,111.903,2.538508376133783,2026-01-13,2026-01-14
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.179,2.607072398848222,2026-01-13,2026-01-14
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.55,2.633111114195778,2026-01-13,2026-01-14
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,100.159,2.650037539442657,2026-01-13,2026-01-14
651333GC4,990000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.658,2.644794320990471,2026-01-13,2026-01-14
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.385,2.629770558343789,2026-01-13,2026-01-14
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,109.99,2.630691634653071,2026-01-13,2026-01-14
74814ZFF5,998000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.717,2.673088845930202,2026-01-13,2026-01-14
56344ZQC6,984000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.904,2.696413864155867,2026-01-13,2026-01-14
01306ZCV1,50000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.821,2.663646939484427,2026-01-13,2026-01-14
68333ZAR8,652000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,95.876,2.700115541031439,2026-01-13,2026-01-14
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,113.737,2.727005760533817,2026-01-13,2026-01-14
013051EG8,1000000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,97.189,2.735183300272572,2026-01-13,2026-01-14
803854KJ6,1000000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,97.72,2.755613364331366,2026-01-13,2026-01-14
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,97.055,2.767995121521457,2026-01-13,2026-01-14
651333GE0,1000000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,95.606,2.822846096094743,2026-01-13,2026-01-14
