CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.282,0.9657359466905302,2026-06-22,2026-06-23
68333ZAQ0,845000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,100.049,1.086595898955672,2026-06-22,2026-06-23
683234KN7,885000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,102.761,1.699782389338405,2026-06-22,2026-06-23
68333ZAJ6,905000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.909,2.000100189728039,2026-06-22,2026-06-23
748148SA2,994000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.919,1.976360140155291,2026-06-22,2026-06-23
669827GA9,961000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.849,2.262603833691876,2026-06-22,2026-06-23
669827EB9,245000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.005,2.267078246332916,2026-06-22,2026-06-23
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.329,2.294361310902542,2026-06-22,2026-06-23
683234KG2,622000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,104.938,2.273044027867388,2026-06-22,2026-06-23
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.278,2.299365695695522,2026-06-22,2026-06-23
651333GF7,386000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,99.002,2.326147221938925,2026-06-22,2026-06-23
11070TAL2,585000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.242,2.300246770412,2026-06-22,2026-06-23
642866GM3,424000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.222,2.151298052483448,2026-06-22,2026-06-23
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.631,2.208401501396435,2026-06-22,2026-06-23
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.001,2.296789688212716,2026-06-22,2026-06-23
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.384,2.233950570893179,2026-06-22,2026-06-23
68333ZAW7,971000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.858,2.481398832698476,2026-06-22,2026-06-23
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,106.263,2.596130678661955,2026-06-22,2026-06-23
563469UR4,916000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.82,2.564076294139307,2026-06-22,2026-06-23
651333FZ4,944000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.501,2.583421363938136,2026-06-22,2026-06-23
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.224,2.508989902770315,2026-06-22,2026-06-23
74814ZFD0,849000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.506,2.510162729091434,2026-06-22,2026-06-23
