CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,142000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,105.324,4.148862733104933,2024-03-14,2024-03-18
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.438,4.108900202493351,2024-03-14,2024-03-18
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.878,4.171522570631681,2024-03-14,2024-03-18
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.64,4.176398658220663,2024-03-14,2024-03-18
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.981,4.179148528913358,2024-03-14,2024-03-18
68323ACX0,500000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.168,4.168455996199333,2024-03-14,2024-03-18
683234JA7,51000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,106.2,4.172072476832284,2024-03-14,2024-03-18
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.78,4.202066287449978,2024-03-14,2024-03-18
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.397,4.175026921304022,2024-03-14,2024-03-18
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.06,4.143176739656449,2024-03-14,2024-03-18
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.761,4.263022329767553,2024-03-14,2024-03-18
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.846,4.125610380356402,2024-03-14,2024-03-18
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.12,4.094382366999565,2024-03-14,2024-03-18
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.452,4.046681458194382,2024-03-14,2024-03-18
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.401,4.114040099354431,2024-03-14,2024-03-18
68333ZAK3,500000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.662,4.108524723616816,2024-03-14,2024-03-18
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.059,4.167963741210326,2024-03-14,2024-03-18
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.944,4.026443272863573,2024-03-14,2024-03-18
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.003,4.076200421391579,2024-03-14,2024-03-18
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.923,3.901800296348453,2024-03-14,2024-03-18
013051DT1,500000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.57,3.835983006710356,2024-03-14,2024-03-18
563469UJ2,500000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.264,3.853270886996811,2024-03-14,2024-03-18
803854KB3,500000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.264,3.853270886996811,2024-03-14,2024-03-18
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.671,3.860359059580756,2024-03-14,2024-03-18
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.11,3.900135242754879,2024-03-14,2024-03-18
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,96.992,3.832678188772595,2024-03-14,2024-03-18
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.719,3.833773115524293,2024-03-14,2024-03-18
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.2,3.954000326465274,2024-03-14,2024-03-18
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,97.183,3.834401320487521,2024-03-14,2024-03-18
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,97.008,3.787956964336716,2024-03-14,2024-03-18
68333ZAQ0,500000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,94.281,3.794660043170782,2024-03-14,2024-03-18
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,110.602,3.836508468855635,2024-03-14,2024-03-18
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,94.872,3.748393785782204,2024-03-14,2024-03-18
748148SA2,500000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,94.966,3.691964991245512,2024-03-14,2024-03-18
