CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,127000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,103.424,1.907398301016667,2025-09-19,2025-09-22
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.076,2.086712237604001,2025-09-19,2025-09-22
563469UJ2,990000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.325,2.073613091474753,2025-09-19,2025-09-22
803854KB3,50000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.324,2.075066221972035,2025-09-19,2025-09-22
651333FV3,900000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.608,2.110133231354919,2025-09-19,2025-09-22
683234JT6,170000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,104.125,1.979012749825481,2025-09-19,2025-09-22
68323ADM3,519000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.228,2.065275280832649,2025-09-19,2025-09-22
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.153,2.087872947764751,2025-09-19,2025-09-22
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,104.533,2.10790137483286,2025-09-19,2025-09-22
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.373,2.175117720843305,2025-09-19,2025-09-22
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.3,2.175774155175501,2025-09-19,2025-09-22
68333ZAQ0,935000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.206,2.188897656275706,2025-09-19,2025-09-22
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.617,2.13675528722799,2025-09-19,2025-09-22
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.637,2.115535729225282,2025-09-19,2025-09-22
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.782,2.231229371959845,2025-09-19,2025-09-22
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.559,2.210434146306251,2025-09-19,2025-09-22
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.327,2.162116569505839,2025-09-19,2025-09-22
683234KG2,173000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,108.975,2.172120741142978,2025-09-19,2025-09-22
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.718,2.214757358256568,2025-09-19,2025-09-22
68323AEE0,1000000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.656,2.202329390459102,2025-09-19,2025-09-22
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.619,2.224600724267021,2025-09-19,2025-09-22
