CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.328,4.642252599918868,2023-09-07,2023-09-11
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,95.039,4.582093747057815,2023-09-07,2023-09-11
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,107.05,4.647291369896606,2023-09-07,2023-09-11
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,106.217,4.660542377426085,2023-09-07,2023-09-11
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.751,4.608815222321984,2023-09-07,2023-09-11
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.272,4.568633737476896,2023-09-07,2023-09-11
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.307,4.604168426537979,2023-09-07,2023-09-11
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.99,4.597842503419574,2023-09-07,2023-09-11
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,108.042,4.587116749388798,2023-09-07,2023-09-11
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.676,4.625886293178666,2023-09-07,2023-09-11
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.448,4.614877667914735,2023-09-07,2023-09-11
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,96.133,4.658263348035602,2023-09-07,2023-09-11
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,97.059,4.59887686118853,2023-09-07,2023-09-11
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.622,4.555260375894465,2023-09-07,2023-09-11
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.119,4.580566448899933,2023-09-07,2023-09-11
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,94.918,4.589271859395688,2023-09-07,2023-09-11
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.595,4.574485891180581,2023-09-07,2023-09-11
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,92.972,4.560940593794168,2023-09-07,2023-09-11
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,99.635,4.594209271384845,2023-09-07,2023-09-11
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,94.646,4.593568350466652,2023-09-07,2023-09-11
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.399,4.484381603536282,2023-09-07,2023-09-11
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,107.167,4.404945124889069,2023-09-07,2023-09-11
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.037,4.434921739043654,2023-09-07,2023-09-11
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.098,4.451795921749516,2023-09-07,2023-09-11
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.853,4.379419593203144,2023-09-07,2023-09-11
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,94.507,4.361418865504445,2023-09-07,2023-09-11
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,96.443,4.398264590541055,2023-09-07,2023-09-11
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,95.374,4.368371728754709,2023-09-07,2023-09-11
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.294,4.341406427151349,2023-09-07,2023-09-11
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,95.362,4.373228085364397,2023-09-07,2023-09-11
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,95.11,4.320896402196464,2023-09-07,2023-09-11
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,94.805,4.310098568218204,2023-09-07,2023-09-11
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.841,4.441889317205645,2023-09-07,2023-09-11
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,95.291,4.33134118378327,2023-09-07,2023-09-11
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,95.104,4.27110630902631,2023-09-07,2023-09-11
68333ZAQ0,2299000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,91.779,4.308182026593348,2023-09-07,2023-09-11
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,110.924,4.329678333323647,2023-09-07,2023-09-11
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,92.547,4.233600485995361,2023-09-07,2023-09-11
748148SA2,100000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,92.589,4.197680737239559,2023-09-07,2023-09-11
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,94.149,4.266101503615113,2023-09-07,2023-09-11
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,92.721,4.233964694235016,2023-09-07,2023-09-11
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.025,4.243493726447409,2023-09-07,2023-09-11
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,89.529,4.32391559749431,2023-09-07,2023-09-11
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.333,4.273011964173518,2023-09-07,2023-09-11
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,94.484,4.266671771342461,2023-09-07,2023-09-11
