CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,55000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,104.717,3.991909931525611,2024-05-17,2024-05-21
669827BG1,1000000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,98.073,4.083891913765938,2024-05-17,2024-05-21
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,98.268,4.088139150706796,2024-05-17,2024-05-21
74814ZDE0,1000000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.307,4.037011154054757,2024-05-17,2024-05-21
68323ACX0,1000000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.514,4.08716551541699,2024-05-17,2024-05-21
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.418,4.032697131119585,2024-05-17,2024-05-21
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,98.186,4.116060831791021,2024-05-17,2024-05-21
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.705,4.093276933815201,2024-05-17,2024-05-21
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.379,4.08847930721265,2024-05-17,2024-05-21
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.848,4.212624262070542,2024-05-17,2024-05-21
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,97.274,4.091783665014894,2024-05-17,2024-05-21
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.367,4.072336685907186,2024-05-17,2024-05-21
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,96.067,3.981574651924078,2024-05-17,2024-05-21
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.407,4.068112936558451,2024-05-17,2024-05-21
68333ZAK3,1000000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,97.067,4.094724236388684,2024-05-17,2024-05-21
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.454,4.103276439945502,2024-05-17,2024-05-21
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.225,4.019551993776143,2024-05-17,2024-05-21
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.194,4.128970781852756,2024-05-17,2024-05-21
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.837,4.078569463293267,2024-05-17,2024-05-21
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.765,3.874303258466897,2024-05-17,2024-05-21
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.186,3.938102001313237,2024-05-17,2024-05-21
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,97.154,3.870917013871582,2024-05-17,2024-05-21
