CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,101.765,1.259751921139001,2025-12-31,2026-01-02
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.231,1.638289007748883,2025-12-31,2026-01-02
68323ADM3,908000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.315,1.638024524170583,2025-12-31,2026-01-02
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.368,1.659207964129693,2025-12-31,2026-01-02
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.368,1.659207964129693,2025-12-31,2026-01-02
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,102.624,1.629866742863979,2025-12-31,2026-01-02
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.532,1.71051526952008,2025-12-31,2026-01-02
11070TAJ7,965000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.277,1.695169164101183,2025-12-31,2026-01-02
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,103.002,1.807587059530411,2025-12-31,2026-01-02
642866GK7,800000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.422,1.906778297100635,2025-12-31,2026-01-02
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.378,1.91909555385819,2025-12-31,2026-01-02
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.611,1.927833655156959,2025-12-31,2026-01-02
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.885,1.957402811508826,2025-12-31,2026-01-02
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.888,1.951391296632195,2025-12-31,2026-01-02
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.934,2.147115371295214,2025-12-31,2026-01-02
013051DW4,921000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.555,2.14815438424237,2025-12-31,2026-01-02
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.183,2.130092825427525,2025-12-31,2026-01-02
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.692,2.193622907870408,2025-12-31,2026-01-02
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.611,2.158483287846084,2025-12-31,2026-01-02
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.63,2.144838831990138,2025-12-31,2026-01-02
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.694,2.148639123994668,2025-12-31,2026-01-02
683234KG2,91000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,107.567,2.139694790968507,2025-12-31,2026-01-02
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.571,2.149949637990956,2025-12-31,2026-01-02
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.217,2.211900055190403,2025-12-31,2026-01-02
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.807,2.251016110389296,2025-12-31,2026-01-02
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.989,2.276761468147929,2025-12-31,2026-01-02
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.619,2.344559172694565,2025-12-31,2026-01-02
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,106.945,2.347247120645153,2025-12-31,2026-01-02
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.667,2.336661532848492,2025-12-31,2026-01-02
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.152,2.462511819078562,2025-12-31,2026-01-02
669827GD3,1000000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,96.954,2.407200734637026,2025-12-31,2026-01-02
68333ZAC1,999000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.151,2.405997277658594,2025-12-31,2026-01-02
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.36,2.416284710211242,2025-12-31,2026-01-02
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.942,2.445376704237553,2025-12-31,2026-01-02
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.576,2.473652523275252,2025-12-31,2026-01-02
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.737,2.461369636603531,2025-12-31,2026-01-02
